,HorseNo,HorseName,Jockey,ActWeight,HorseWeight,Draw,Total,Class,Distance
0,1,TOMODACHI KOKOROE,K Teetan,135,1186,12,9,Class 3,1200
1,2,BRAVE STAR,L Hewitson,132,1103,5,9,Class 3,1200
2,3,VIVA CHALEUR,H Bowman,132,1106,10,9,Class 3,1200
3,4,ARMOUR EAGLE,B Avdulla,131,1156,7,9,Class 3,1200
4,5,POWER KOEPP,M Chadwick,131,1108,4,9,Class 3,1200
5,6,A AMERIC TE SPECSO,M F Poon,125,1083,8,9,Class 3,1200
6,7,BEAUTY WAVES,Z Purton,124,1185,3,9,Class 3,1200
7,8,HOSS,A Atzeni,122,1114,2,9,Class 3,1200
8,9,RIGHTEOUS ARION,Y L Chung,121,1189,11,9,Class 3,1200
9,10,GOLDEN DARCI,K De Melo,119,1149,1,9,Class 3,1200
10,11,MEGA BONUS,A Hamelin,119,1266,6,9,Class 3,1200
11,12,SPEED SWORD,A Badel,117,1120,9,9,Class 3,1200
