,Racedate,HorseNo,HorseName,Jockey,ActWeight,HorseWeight,Draw,Total,Class,Distance
0,2024/02/07,1,CAPITAL DELIGHT,K Teetan,135,1173,7,9,Class 3,1200
1,2024/02/07,2,TORONADO PHANTOM,B Avdulla,131,1141,6,9,Class 3,1200
2,2024/02/07,3,ACE ONE,C L Chau,129,1153,10,9,Class 3,1200
3,2024/02/07,4,WATCH BUDDY,H Bentley,129,1116,2,9,Class 3,1200
4,2024/02/07,5,HEALTHY HEALTHY,A Badel,128,1158,9,9,Class 3,1200
5,2024/02/07,6,NORTHERN BEACHES,L Hewitson,128,1153,5,9,Class 3,1200
6,2024/02/07,7,LEEDOX,Z Purton,126,1065,4,9,Class 3,1200
7,2024/02/07,8,GLORIOUS JOURNEY,M Chadwick,123,1011,1,9,Class 3,1200
8,2024/02/07,9,CHAMPION METHOD,Y L Chung,121,1124,8,9,Class 3,1200
9,2024/02/07,10,ENFOLDED,K C Leung,121,1078,11,9,Class 3,1200
10,2024/02/07,11,STREET CONQUEROR,M L Yeung,121,1152,3,9,Class 3,1200
11,2024/02/07,12,GOLDEN DARCI,K De Melo,120,1133,12,9,Class 3,1200
