,Racedate,HorseNo,HorseName,Jockey,ActWeight,HorseWeight,Draw,Total,Class,Distance,Venue,Course,Going
0,2024/04/10,1,HAMERON,H Bowman,135,1036,9,9,Class 3,1650,Happy Valley:,"TURF - ""B"" Course",Good
1,2024/04/10,2,WINNING DRAGON,B Avdulla,134,1064,1,9,Class 3,1650,Happy Valley:,"TURF - ""B"" Course",Good
2,2024/04/10,3,SIMPLY MAVERICK,Z Purton,129,1200,5,9,Class 3,1650,Happy Valley:,"TURF - ""B"" Course",Good
3,2024/04/10,4,NOBLE PURSUIT,C Y Ho,126,1163,7,9,Class 3,1650,Happy Valley:,"TURF - ""B"" Course",Good
4,2024/04/10,5,SHOW RESPECT,H Bentley,125,1089,2,9,Class 3,1650,Happy Valley:,"TURF - ""B"" Course",Good
5,2024/04/10,6,EIGHTEEN PALMS,A Badel,124,1215,8,9,Class 3,1650,Happy Valley:,"TURF - ""B"" Course",Good
6,2024/04/10,7,LOVERO,Y L Chung,124,1126,11,9,Class 3,1650,Happy Valley:,"TURF - ""B"" Course",Good
7,2024/04/10,8,IVY LEAGUE,K De Melo,118,1232,3,9,Class 3,1650,Happy Valley:,"TURF - ""B"" Course",Good
8,2024/04/10,9,RED MAJESTY,K Teetan,118,1212,6,9,Class 3,1650,Happy Valley:,"TURF - ""B"" Course",Good
9,2024/04/10,10,TRADITION,M F Poon,118,1024,10,9,Class 3,1650,Happy Valley:,"TURF - ""B"" Course",Good
10,2024/04/10,11,SMILING TIME,M L Yeung,117,1101,4,9,Class 3,1650,Happy Valley:,"TURF - ""B"" Course",Good
11,2024/04/10,12,CHAIN OF GOLD,L Hewitson,115,1019,12,9,Class 3,1650,Happy Valley:,"TURF - ""B"" Course",Good
