,Racedate,HorseNo,HorseName,Jockey,ActWeight,HorseWeight,Draw,Total,Class,Distance
0,2024/02/25,1,BEAUTY LIVE,K C Leung,135,1108,13,10,Class 3,1600
1,2024/02/25,2,UNIVERSAL HORIZON,C L Chau,125,1146,2,10,Class 3,1600
2,2024/02/25,3,KARMA,J McDonald,124,1211,9,10,Class 3,1600
3,2024/02/25,4,BEAUTY FIT,A Hamelin,122,1201,6,10,Class 3,1600
4,2024/02/25,5,SOLEIL FIGHTER,K Teetan,122,1084,12,10,Class 3,1600
5,2024/02/25,6,SWEET BRIAR,L Hewitson,122,1084,4,10,Class 3,1600
6,2024/02/25,7,EIGHTEEN CARAT,A Badel,120,1132,3,10,Class 3,1600
7,2024/02/25,8,FRANTANCK,Y L Chung,120,1156,1,10,Class 3,1600
8,2024/02/25,9,SILVER UP,M Chadwick,120,1136,5,10,Class 3,1600
9,2024/02/25,10,MIDORI BURLY,B Thompson,119,1144,10,10,Class 3,1600
10,2024/02/25,11,ZOOM BOOM,A Atzeni,119,1108,8,10,Class 3,1600
11,2024/02/25,12,BEATO,Z Purton,118,1130,7,10,Class 3,1600
12,2024/02/25,13,MARADO,M L Yeung,116,1054,11,10,Class 3,1600
