,Racedate,HorseNo,HorseName,HorseName_cn,Jockey,Jockey_cn,ActWeight,HorseWeight,Draw,Trainer,Total,Class,Distance,Venue,Course,Going,RaceTime,RestDays,Freq,Gear,HorseScore
0,2025/06/22,1,STRAIGHT ARRON,直線力山,M F Poon,潘明輝,135,1112,2,P F Yiu,11,Group Three,1800,Sha Tin:,"TURF - ""A"" Course",Good,19:35,56,1,XB,
1,2025/06/22,2,CHANCHENG GLORY,禪勝輝煌,L Ferraris,霍宏聲,133,1175,12,K W Lui,11,Group Three,1800,Sha Tin:,"TURF - ""A"" Course",Good,19:35,22,2,B/XB,
2,2025/06/22,3,BEAUTY JOY,美麗同享,B Avdulla,艾道拿,129,1050,5,A S Cruz,11,Group Three,1800,Sha Tin:,"TURF - ""A"" Course",Good,19:35,22,2,TT,
3,2025/06/22,4,ENSUED,安騁,Z Purton,潘頓,129,1059,4,J Size,11,Group Three,1800,Sha Tin:,"TURF - ""A"" Course",Good,19:35,28,2,,
4,2025/06/22,5,SWORD POINT,知足常樂,K C Leung,梁家俊,129,1148,7,F C Lor,11,Group Three,1800,Sha Tin:,"TURF - ""A"" Course",Good,19:35,119,0,CP,
5,2025/06/22,6,MOMENTS IN TIME,智取神駒,J Orman,奧爾民,128,1077,3,C S Shum,11,Group Three,1800,Sha Tin:,"TURF - ""A"" Course",Good,19:35,28,2,TT,
6,2025/06/22,7,CAP FERRAT,百賀飛駒,H Bowman,布文,126,1065,9,K W Lui,11,Group Three,1800,Sha Tin:,"TURF - ""A"" Course",Good,19:35,28,2,,
7,2025/06/22,8,PRAY FOR MIR,和平波,M Chadwick,蔡明紹,121,1083,8,W K Mo,11,Group Three,1800,Sha Tin:,"TURF - ""A"" Course",Good,19:35,22,3,CP,
8,2025/06/22,9,NIMBLE NIMBUS,觔斗雲,A Hamelin,賀銘年,117,1142,6,P F Yiu,11,Group Three,1800,Sha Tin:,"TURF - ""A"" Course",Good,19:35,39,1,V/TT,
9,2025/06/22,10,BUNDLE AWARD,有目共賞,A Atzeni,艾兆禮,115,1060,13,J Size,11,Group Three,1800,Sha Tin:,"TURF - ""A"" Course",Good,19:35,28,3,E,
10,2025/06/22,11,CALIFORNIATOTALITY,加州動員,A Badel,巴度,115,1066,11,A S Cruz,11,Group Three,1800,Sha Tin:,"TURF - ""A"" Course",Good,19:35,22,3,B/TT,
11,2025/06/22,12,ENCOUNTERED,安遇,K Teetan,田泰安,115,1175,10,D J Hall,11,Group Three,1800,Sha Tin:,"TURF - ""A"" Course",Good,19:35,22,1,TT,
12,2025/06/22,13,WINNING DRAGON,又龍串鳳,H Bentley,班德禮,115,1058,14,A S Cruz,11,Group Three,1800,Sha Tin:,"TURF - ""A"" Course",Good,19:35,28,3,TT,
13,2025/06/22,14,KA YING GENERATION,嘉應傳承,M L Yeung,楊明綸,115,1178,1,P C Ng,11,Group Three,1800,Sha Tin:,"TURF - ""A"" Course",Good,19:35,22,1,PC/TT,
