,Racedate,HorseNo,HorseName,HorseName_cn,Jockey,Jockey_cn,ActWeight,HorseWeight,Draw,Trainer,Total,Class,Distance,Venue,Course,Going,RaceTime,RestDays,Freq,Gear,HorseScore
0,2025/03/19,1,WONDER KIT,傑出漢子,L Hewitson,希威森,135,1095,1,K W Lui,9,Class 3,1200,Happy Valley:,"TURF - ""B"" Course",Good,22:15,52,1,V,
1,2025/03/19,2,SUGAR SUGAR,鈁糖武士,E C W Wong,黃智弘 (-7),134,1101,12,C Fownes,9,Class 3,1200,Happy Valley:,"TURF - ""B"" Course",Good,22:15,14,2,B/TT,
2,2025/03/19,3,HEALTHY HEALTHY,添開心,H Bowman,布文,129,1188,8,P C Ng,9,Class 3,1200,Happy Valley:,"TURF - ""B"" Course",Good,22:15,21,3,B/TT,
3,2025/03/19,4,GALLANT VALOUR,耀寶駒,B Avdulla,艾道拿,128,1131,4,J Richards,9,Class 3,1200,Happy Valley:,"TURF - ""B"" Course",Good,22:15,21,2,B/TT,
4,2025/03/19,5,NORDIC DRAGON,雪勇神駒,A Hamelin,賀銘年,125,1153,9,C S Shum,9,Class 3,1200,Happy Valley:,"TURF - ""B"" Course",Good,22:15,14,3,TT,
5,2025/03/19,6,REGAL GEM,至尊瑰寶,K C Leung,梁家俊,123,1086,7,F C Lor,9,Class 3,1200,Happy Valley:,"TURF - ""B"" Course",Good,22:15,999,0,,
6,2025/03/19,7,STORM RIDER,風雲武士,B Thompson,湯普新,122,1101,10,D A Hayes,9,Class 3,1200,Happy Valley:,"TURF - ""B"" Course",Good,22:15,24,2,CP2,
7,2025/03/19,8,SUPER JOY N FUN,時尚風趣,C L Chau,周俊樂 (-2),122,1117,3,T P Yung,9,Class 3,1200,Happy Valley:,"TURF - ""B"" Course",Good,22:15,24,2,XB/TT,
8,2025/03/19,9,PRAWNS ELEVEN,多利彩駒,H Bentley,班德禮,120,1107,6,M Newnham,9,Class 3,1200,Happy Valley:,"TURF - ""B"" Course",Good,22:15,21,3,XB/TT,
9,2025/03/19,10,CALIFORNIA DEEPLY,加州得力,M Chadwick,蔡明紹,118,1106,11,A S Cruz,9,Class 3,1200,Happy Valley:,"TURF - ""B"" Course",Good,22:15,14,2,B/TT,
10,2025/03/19,11,GOLDEN RISE,金匯昇昇,A Atzeni,艾兆禮,118,1007,2,J Size,9,Class 3,1200,Happy Valley:,"TURF - ""B"" Course",Good,22:15,14,2,B,
11,2025/03/19,12,HAYDAY,千杯敬典,M F Poon,潘明輝,116,1105,5,P F Yiu,9,Class 3,1200,Happy Valley:,"TURF - ""B"" Course",Good,22:15,28,3,,
