,Racedate,HorseNo,HorseName,HorseName_cn,Jockey,Jockey_cn,ActWeight,HorseWeight,Draw,Trainer,Total,Class,Distance,Venue,Course,Going,RaceTime,RestDays,Freq,Gear,HorseScore
0,2025/07/13,1,BEAUTY JOY,美麗同享,K C Leung,梁家俊,135,1045,3,A S Cruz,11,Class 1,1600,Sha Tin:,"TURF - ""A"" Course",Good,19:35,21,2,TT,
1,2025/07/13,2,CHANCHENG GLORY,禪勝輝煌,L Ferraris,霍宏聲,133,1174,5,K W Lui,11,Class 1,1600,Sha Tin:,"TURF - ""A"" Course",Good,19:35,21,2,B/XB,
2,2025/07/13,3,BEAUTY ETERNAL,永遠美麗,J Orman,奧爾民,131,1198,10,J Size,11,Class 1,1600,Sha Tin:,"TURF - ""A"" Course",Good,19:35,21,2,,
3,2025/07/13,4,HAPPY TOGETHER,越駿歡欣,A Badel,巴度,129,1126,8,F C Lor,11,Class 1,1600,Sha Tin:,"TURF - ""A"" Course",Good,19:35,21,2,TT,
4,2025/07/13,5,PATCH OF THETA,手機錶霸,H Bowman,布文,128,1210,7,K W Lui,11,Class 1,1600,Sha Tin:,"TURF - ""A"" Course",Good,19:35,21,2,XB,
5,2025/07/13,6,MASSIVE SOVEREIGN,大至尊,Z Purton,潘頓,126,1099,9,D Eustace,11,Class 1,1600,Sha Tin:,"TURF - ""A"" Course",Good,19:35,252,0,,
6,2025/07/13,7,BUNDLE AWARD,有目共賞,A Atzeni,艾兆禮,116,1075,11,J Size,11,Class 1,1600,Sha Tin:,"TURF - ""A"" Course",Good,19:35,21,2,E,
7,2025/07/13,8,YOUNG CHAMPION,競駿輝煌,K Teetan,田泰安,115,1117,4,J Size,11,Class 1,1600,Sha Tin:,"TURF - ""A"" Course",Good,19:35,12,3,B,
8,2025/07/13,9,SOLEIL FIGHTER,太陽勇士,B Thompson,湯普新,115,1094,1,D A Hayes,11,Class 1,1600,Sha Tin:,"TURF - ""A"" Course",Good,19:35,12,3,B-/XB/CP2,
9,2025/07/13,10,WINNING DRAGON,又龍串鳳,M Chadwick,蔡明紹,115,1061,2,A S Cruz,11,Class 1,1600,Sha Tin:,"TURF - ""A"" Course",Good,19:35,21,2,TT,
10,2025/07/13,11,KEEFY,瑪瑙,M F Poon,潘明輝,115,1170,6,F C Lor,11,Class 1,1600,Sha Tin:,"TURF - ""A"" Course",Good,19:35,39,1,,
