,Racedate,HorseNo,HorseName,Jockey,ActWeight,HorseWeight,Draw,Total,Class,Distance,Venue,Course,Going
0,2024/10/13,1,STELLAR SWIFT,H Bowman,135,1177,5,10,Class 4,1400,Sha Tin:,"TURF - ""A+3"" Course",Good
1,2024/10/13,2,SUNNY DA BEST,A Atzeni,134,1155,9,10,Class 4,1400,Sha Tin:,"TURF - ""A+3"" Course",Good
2,2024/10/13,3,I AM THE BOSS,M L Yeung,133,1132,2,10,Class 4,1400,Sha Tin:,"TURF - ""A+3"" Course",Good
3,2024/10/13,4,LIGHTNING BOLT,M F Poon,131,1157,10,10,Class 4,1400,Sha Tin:,"TURF - ""A+3"" Course",Good
4,2024/10/13,5,CELTIC TIMES,K Teetan,129,1235,6,10,Class 4,1400,Sha Tin:,"TURF - ""A+3"" Course",Good
5,2024/10/13,6,RED ACLAIM,B Avdulla,129,1070,3,10,Class 4,1400,Sha Tin:,"TURF - ""A+3"" Course",Good
6,2024/10/13,7,JUBILANT WINNER,Z Purton,127,1132,4,10,Class 4,1400,Sha Tin:,"TURF - ""A+3"" Course",Good
7,2024/10/13,8,DOUBLE WIN,L Hewitson,126,1113,1,10,Class 4,1400,Sha Tin:,"TURF - ""A+3"" Course",Good
8,2024/10/13,9,HAPPY DAILY,C Y Ho,126,1087,8,10,Class 4,1400,Sha Tin:,"TURF - ""A+3"" Course",Good
9,2024/10/13,10,DRAGON FOUR SEAS,K C Leung,124,1177,13,10,Class 4,1400,Sha Tin:,"TURF - ""A+3"" Course",Good
10,2024/10/13,11,TEAM HAPPY,Y L Chung,124,1223,7,10,Class 4,1400,Sha Tin:,"TURF - ""A+3"" Course",Good
11,2024/10/13,12,STRATHPEFFER,M Chadwick,121,1003,12,10,Class 4,1400,Sha Tin:,"TURF - ""A+3"" Course",Good
12,2024/10/13,13,EVER SMART,H Bentley,119,1134,14,10,Class 4,1400,Sha Tin:,"TURF - ""A+3"" Course",Good
13,2024/10/13,14,MR GOOD VIBES,A Badel,118,1082,11,10,Class 4,1400,Sha Tin:,"TURF - ""A+3"" Course",Good
