,Racedate,HorseNo,HorseName,Jockey,ActWeight,HorseWeight,Draw,Total,Class,Distance,Venue,Course,Going
0,2024/05/22,1,RED HARE KING,H Bowman,128,1086,12,9,Class 3,1650,Happy Valley:,"TURF - ""C+3"" Course",Good
1,2024/05/22,2,GIDDY UP,H Bentley,124,1120,1,9,Class 3,1650,Happy Valley:,"TURF - ""C+3"" Course",Good
2,2024/05/22,3,IVY LEAGUE,K De Melo,124,1227,8,9,Class 3,1650,Happy Valley:,"TURF - ""C+3"" Course",Good
3,2024/05/22,4,SWEET BRIAR,Z Purton,123,1087,9,9,Class 3,1650,Happy Valley:,"TURF - ""C+3"" Course",Good
4,2024/05/22,5,GLORIOUS JOURNEY,M Chadwick,122,1027,11,9,Class 3,1650,Happy Valley:,"TURF - ""C+3"" Course",Good
5,2024/05/22,6,ROMANTIC LAOS,K C Leung,121,1156,5,9,Class 3,1650,Happy Valley:,"TURF - ""C+3"" Course",Good
6,2024/05/22,7,SILVER UP,L Hewitson,120,1142,2,9,Class 3,1650,Happy Valley:,"TURF - ""C+3"" Course",Good
7,2024/05/22,8,WAH MAY WAI WAI,Y L Chung,120,1101,4,9,Class 3,1650,Happy Valley:,"TURF - ""C+3"" Course",Good
8,2024/05/22,9,RED MAJESTY,B Thompson,119,1192,6,9,Class 3,1650,Happy Valley:,"TURF - ""C+3"" Course",Good
9,2024/05/22,10,ESCAPE ROUTE,K Teetan,118,1074,7,9,Class 3,1650,Happy Valley:,"TURF - ""C+3"" Course",Good
10,2024/05/22,11,JUMBO LEGEND,A Atzeni,117,1114,10,9,Class 3,1650,Happy Valley:,"TURF - ""C+3"" Course",Good
11,2024/05/22,12,ORIENTAL TYCOON,M F Poon,117,1079,3,9,Class 3,1650,Happy Valley:,"TURF - ""C+3"" Course",Good
