,Racedate,HorseNo,HorseName,HorseName_cn,Jockey,Jockey_cn,ActWeight,HorseWeight,Draw,Trainer,Total,Class,Distance,Venue,Course,Going,RaceTime
0,2024/12/22,1,DIVANO,開心寶寶,J McDonald,麥道朗,135,1142,1,K W Lui,10,Class 3,1200,Sha Tin:,"TURF - ""A+3"" Course",Good,16:40
1,2024/12/22,2,SOLID IMPACT,實力派,A Badel,巴度,126,1048,8,D J Hall,10,Class 3,1200,Sha Tin:,"TURF - ""A+3"" Course",Good,16:40
2,2024/12/22,3,MATTERS MOST,關鍵所在,C L Chau,周俊樂 (-2),124,1143,6,C S Shum,10,Class 3,1200,Sha Tin:,"TURF - ""A+3"" Course",Good,16:40
3,2024/12/22,4,BEAUTY VIVA,爆出美麗,L Hewitson,希威森,123,1131,13,P C Ng,10,Class 3,1200,Sha Tin:,"TURF - ""A+3"" Course",Good,16:40
4,2024/12/22,5,ROMANTIC SON,友愛心得,Z Purton,潘頓,121,1168,5,D A Hayes,10,Class 3,1200,Sha Tin:,"TURF - ""A+3"" Course",Good,16:40
5,2024/12/22,6,THUNDER PRINCE,雷神太保,B Avdulla,艾道拿,120,1075,14,W Y So,10,Class 3,1200,Sha Tin:,"TURF - ""A+3"" Course",Good,16:40
6,2024/12/22,7,TIMES TABLE,九因歌,L Ferraris,霍宏聲,120,992,4,M Newnham,10,Class 3,1200,Sha Tin:,"TURF - ""A+3"" Course",Good,16:40
7,2024/12/22,8,KNOW AT HEART,心裡有數,M Chadwick,蔡明紹,119,1049,11,W Y So,10,Class 3,1200,Sha Tin:,"TURF - ""A+3"" Course",Good,16:40
8,2024/12/22,9,RIGHTEOUS ARION,正氣青驅,Y L Chung,鍾易禮 (-3),119,1190,2,A S Cruz,10,Class 3,1200,Sha Tin:,"TURF - ""A+3"" Course",Good,16:40
9,2024/12/22,10,VICTORY SKY,樂勝天下,K C Leung,梁家俊,119,1187,7,P F Yiu,10,Class 3,1200,Sha Tin:,"TURF - ""A+3"" Course",Good,16:40
10,2024/12/22,11,HARMONY FIRE,天火同人,P N Wong,黃寶妮 (-10),118,1100,12,D J Whyte,10,Class 3,1200,Sha Tin:,"TURF - ""A+3"" Course",Good,16:40
11,2024/12/22,12,MAGNIAC,怡勁力,M L Yeung,楊明綸,117,1209,10,J Richards,10,Class 3,1200,Sha Tin:,"TURF - ""A+3"" Course",Good,16:40
12,2024/12/22,13,LIFELINE EXPRESS,健康快車,A Atzeni,艾兆禮,116,1140,3,J Size,10,Class 3,1200,Sha Tin:,"TURF - ""A+3"" Course",Good,16:40
13,2024/12/22,14,PHOENIX LIGHT,大才,B Thompson,湯普新,116,1075,9,C H Yip,10,Class 3,1200,Sha Tin:,"TURF - ""A+3"" Course",Good,16:40
