,Racedate,HorseNo,HorseName,Jockey,ActWeight,HorseWeight,Draw,Total,Class,Distance,Venue,Course,Going
0,2024/05/26,1,BRIGHT INHERITANCE,M Chadwick,135,1092,10,10,Class 4,1600,Sha Tin:,"TURF - ""A"" Course",Good
1,2024/05/26,2,CALIFORNIATOTALITY,B Avdulla,134,1047,12,10,Class 4,1600,Sha Tin:,"TURF - ""A"" Course",Good
2,2024/05/26,3,MARADO,C L Chau,134,1040,9,10,Class 4,1600,Sha Tin:,"TURF - ""A"" Course",Good
3,2024/05/26,4,TALENTS AMBITION,H Bentley,134,1190,14,10,Class 4,1600,Sha Tin:,"TURF - ""A"" Course",Good
4,2024/05/26,5,DARING PURSUIT,C Y Ho,133,1246,1,10,Class 4,1600,Sha Tin:,"TURF - ""A"" Course",Good
5,2024/05/26,6,SMILING TIME,L Ferraris,133,1145,6,10,Class 4,1600,Sha Tin:,"TURF - ""A"" Course",Good
6,2024/05/26,7,MISTER DAPPER,H Bowman,129,1208,3,10,Class 4,1600,Sha Tin:,"TURF - ""A"" Course",Good
7,2024/05/26,8,CIRCUIT FIERY,Z Purton,128,1135,7,10,Class 4,1600,Sha Tin:,"TURF - ""A"" Course",Good
8,2024/05/26,9,GOOD GOOD,A Badel,123,1116,13,10,Class 4,1600,Sha Tin:,"TURF - ""A"" Course",Good
9,2024/05/26,10,SOARING BRONCO,A Hamelin,123,1103,11,10,Class 4,1600,Sha Tin:,"TURF - ""A"" Course",Good
10,2024/05/26,11,JOYFUL PROSPERITY,K Teetan,121,1077,8,10,Class 4,1600,Sha Tin:,"TURF - ""A"" Course",Good
11,2024/05/26,12,ABSOLUTE SUNSHINE,K C Leung,120,1100,5,10,Class 4,1600,Sha Tin:,"TURF - ""A"" Course",Good
12,2024/05/26,13,NORTHERN BEAST,M F Poon,120,1127,2,10,Class 4,1600,Sha Tin:,"TURF - ""A"" Course",Good
13,2024/05/26,14,CHILLI BABA,A Atzeni,117,1183,4,10,Class 4,1600,Sha Tin:,"TURF - ""A"" Course",Good
