,Racedate,HorseNo,HorseName,HorseName_cn,Jockey,Jockey_cn,ActWeight,HorseWeight,Draw,Trainer,Total,Class,Distance,Venue,Course,Going,RaceTime
0,2024/12/11,1,YEE CHEONG SPIRIT,怡昌精神,J McDonald,麥道朗,134,1240,10,C S Shum,9,Class 4,1200,Happy Valley:,"TURF - ""B"" Course",Good,22:15
1,2024/12/11,2,CIRCUIT DUFFY,綫路達飛,Z Purton,潘頓,133,1133,9,F C Lor,9,Class 4,1200,Happy Valley:,"TURF - ""B"" Course",Good,22:15
2,2024/12/11,3,CALIFORNIA DEEPLY,加州得力,B Avdulla,艾道拿,132,1083,4,A S Cruz,9,Class 4,1200,Happy Valley:,"TURF - ""B"" Course",Good,22:15
3,2024/12/11,4,BRAVE JOY,勇敢歡欣,C Y Ho,何澤堯,127,1119,1,K W Lui,9,Class 4,1200,Happy Valley:,"TURF - ""B"" Course",Good,22:15
4,2024/12/11,5,HAPPY TANGO,中華威威,Y L Chung,鍾易禮 (-3),125,1246,7,Y S Tsui,9,Class 4,1200,Happy Valley:,"TURF - ""B"" Course",Good,22:15
5,2024/12/11,6,LUCKY GENERATIONS,幸運傳承,H Bentley,班德禮,125,1054,8,C Fownes,9,Class 4,1200,Happy Valley:,"TURF - ""B"" Course",Good,22:15
6,2024/12/11,7,REWARDING TWINKLE,駿馬之星,M L Yeung,楊明綸,125,1091,12,K L Man,9,Class 4,1200,Happy Valley:,"TURF - ""B"" Course",Good,22:15
7,2024/12/11,8,TRAVEL GOLF,旅遊高球,L Ferraris,霍宏聲,124,1101,11,M Newnham,9,Class 4,1200,Happy Valley:,"TURF - ""B"" Course",Good,22:15
8,2024/12/11,9,UNISON,聯歡兒,M F Poon,潘明輝 (-2),124,1124,6,J Richards,9,Class 4,1200,Happy Valley:,"TURF - ""B"" Course",Good,22:15
9,2024/12/11,10,SHINKANSEN,新幹線,A Pouchin,貝知仁,118,1160,2,D J Whyte,9,Class 4,1200,Happy Valley:,"TURF - ""B"" Course",Good,22:15
10,2024/12/11,11,YOU'REMYEVERYTHING,讓愛高飛,M Chadwick,蔡明紹,118,993,5,C W Chang,9,Class 4,1200,Happy Valley:,"TURF - ""B"" Course",Good,22:15
11,2024/12/11,12,SUPER ELITE,飛躍精英,K Teetan,田泰安,115,1098,3,D J Hall,9,Class 4,1200,Happy Valley:,"TURF - ""B"" Course",Good,22:15
