,Racedate,HorseNo,HorseName,HorseName_cn,Jockey,Jockey_cn,ActWeight,HorseWeight,Draw,Trainer,Total,Class,Distance,Venue,Course,Going,RaceTime,RestDays,Freq,Gear,HorseScore
0,2025/05/14,1,MONEY CATCHER,發財先鋒,M F Poon,潘明輝,135,1141,6,F C Lor,9,Class 3,1800,Happy Valley:,"TURF - ""B"" Course",Good,22:15,21,2,B-,
1,2025/05/14,2,ROCKET SPADE,黑桃火箭,H Bowman,布文,130,1181,11,C Fownes,9,Class 3,1800,Happy Valley:,"TURF - ""B"" Course",Good,22:15,35,1,XB/TT,
2,2025/05/14,3,EXCELLENCE VALUE,星價,L Ferraris,霍宏聲,128,1224,2,M Newnham,9,Class 3,1800,Happy Valley:,"TURF - ""B"" Course",Good,22:15,21,2,B/TT,
3,2025/05/14,4,LOVERO,開心勇駒,Y L Chung,鍾易禮 (-3),128,1132,3,A S Cruz,9,Class 3,1800,Happy Valley:,"TURF - ""B"" Course",Good,22:15,10,4,TT,
4,2025/05/14,5,CAMBRIDGE,包裝創新,C L Chau,周俊樂 (-2),127,1051,7,P C Ng,9,Class 3,1800,Happy Valley:,"TURF - ""B"" Course",Good,22:15,14,2,XB/TT,
5,2025/05/14,6,LUCK IS BACK,金駒永騰,K De Melo,董明朗,124,1169,5,K W Lui,9,Class 3,1800,Happy Valley:,"TURF - ""B"" Course",Good,22:15,21,2,CP/TT,
6,2025/05/14,7,SAMARKAND,建測羣英,L Hewitson,希威森,122,1173,10,D A Hayes,9,Class 3,1800,Happy Valley:,"TURF - ""B"" Course",Good,22:15,7,2,CP/TT,
7,2025/05/14,8,JOY OF SPRING,春風萬里,A Badel,巴度,121,995,1,C Fownes,9,Class 3,1800,Happy Valley:,"TURF - ""B"" Course",Good,22:15,31,1,TT,
8,2025/05/14,9,CHAIN OF GOLD,爭金奪冠,A Atzeni,艾兆禮,120,1026,4,W K Mo,9,Class 3,1800,Happy Valley:,"TURF - ""B"" Course",Good,22:15,21,3,CP/H/XB/TT,
9,2025/05/14,10,LEAN HERO,中華英雄,K C Leung,梁家俊,120,1122,9,D A Hayes,9,Class 3,1800,Happy Valley:,"TURF - ""B"" Course",Good,22:15,21,3,B/XB/TT,
10,2025/05/14,11,WITHOUT DELAY,尊登,B Thompson,湯普新,119,1024,8,D Eustace,9,Class 3,1800,Happy Valley:,"TURF - ""B"" Course",Good,22:15,28,2,SR-/E1/TT,
