,Racedate,HorseNo,HorseName,Jockey,ActWeight,HorseWeight,Draw,Total,Class,Distance,Venue,Course,Going
0,2024/04/17,1,EXCEL WONGCHOY,A Badel,135,1100,6,9,Class 4,1650,Happy Valley:,"TURF - ""C"" Course",Good
1,2024/04/17,2,COMET SPLENDIDO,E C W Wong,133,1190,1,9,Class 4,1650,Happy Valley:,"TURF - ""C"" Course",Good
2,2024/04/17,3,JUMBO LEGEND,C Y Ho,132,1088,10,9,Class 4,1650,Happy Valley:,"TURF - ""C"" Course",Good
3,2024/04/17,4,GOLDEN DARCI,H Bowman,130,1116,4,9,Class 4,1650,Happy Valley:,"TURF - ""C"" Course",Good
4,2024/04/17,5,PRECISE EXPRESS,K C Leung,130,1037,11,9,Class 4,1650,Happy Valley:,"TURF - ""C"" Course",Good
5,2024/04/17,6,STRONGEST BOY,Z Purton,129,1064,8,9,Class 4,1650,Happy Valley:,"TURF - ""C"" Course",Good
6,2024/04/17,7,SETANTA,L Ferraris,127,1181,9,9,Class 4,1650,Happy Valley:,"TURF - ""C"" Course",Good
7,2024/04/17,8,TURIN WARRIOR,K Teetan,125,1100,5,9,Class 4,1650,Happy Valley:,"TURF - ""C"" Course",Good
8,2024/04/17,9,LOOKING COOL,Y L Chung,121,1136,3,9,Class 4,1650,Happy Valley:,"TURF - ""C"" Course",Good
9,2024/04/17,10,UNITED ENDEAVORS,M L Yeung,121,1114,7,9,Class 4,1650,Happy Valley:,"TURF - ""C"" Course",Good
10,2024/04/17,11,TO INFINITY,H Bentley,119,1032,2,9,Class 4,1650,Happy Valley:,"TURF - ""C"" Course",Good
11,2024/04/17,12,AROMATICA,K De Melo,118,1165,12,9,Class 4,1650,Happy Valley:,"TURF - ""C"" Course",Good
