,Racedate,HorseNo,HorseName,HorseName_cn,Jockey,Jockey_cn,ActWeight,HorseWeight,Draw,Trainer,Total,Class,Distance,Venue,Course,Going,RaceTime,RestDays,Freq,Gear,HorseScore
0,2025/09/28,1,HAPPY TOGETHER,越駿歡欣,A Badel,巴度,135,1123,6,F C Lor,11,Group Three,1400,Sha Tin:,"TURF - ""C+3"" Course",Good,16:35,77,0,TT,
1,2025/09/28,2,COPARTNER PRANCE,合夥奔馳,K De Melo,董明朗,134,1123,10,K W Lui,11,Group Three,1400,Sha Tin:,"TURF - ""C+3"" Course",Good,16:35,21,1,XB,
2,2025/09/28,3,PATCH OF THETA,手機錶霸,C Y Ho,何澤堯,134,1202,3,K W Lui,11,Group Three,1400,Sha Tin:,"TURF - ""C+3"" Course",Good,16:35,77,0,XB,
3,2025/09/28,4,VICTOR THE WINNER,維港智能,C L Chau,周俊樂,134,1109,12,D Eustace,11,Group Three,1400,Sha Tin:,"TURF - ""C+3"" Course",Good,16:35,21,1,B-/TT,
4,2025/09/28,5,MOMENTS IN TIME,智取神駒,R Kingscote,金誠剛,132,1093,5,C S Shum,11,Group Three,1400,Sha Tin:,"TURF - ""C+3"" Course",Good,16:35,98,0,TT,
5,2025/09/28,6,PACKING HERMOD,包裝天將,B Avdulla,艾道拿,132,1114,7,K W Lui,11,Group Three,1400,Sha Tin:,"TURF - ""C+3"" Course",Good,16:35,98,0,B-/V1,
6,2025/09/28,7,SUNLIGHT POWER,陽光勇士,J Orman,奧爾民,132,1110,9,P F Yiu,11,Group Three,1400,Sha Tin:,"TURF - ""C+3"" Course",Good,16:35,120,0,CP/H,
7,2025/09/28,8,MY WISH,祝願,L Ferraris,霍宏聲,130,1005,4,M Newnham,11,Group Three,1400,Sha Tin:,"TURF - ""C+3"" Course",Good,16:35,154,0,,
8,2025/09/28,9,RUBYLOT,球星,H Bowman,布文,130,1119,14,D A Hayes,11,Group Three,1400,Sha Tin:,"TURF - ""C+3"" Course",Good,16:35,126,0,CP,
9,2025/09/28,10,DIVANO,開心寶寶,Y L Chung,鍾易禮,129,1137,13,K W Lui,11,Group Three,1400,Sha Tin:,"TURF - ""C+3"" Course",Good,16:35,21,1,TT,
10,2025/09/28,11,PRAY FOR MIR,和平波,M Chadwick,蔡明紹,128,1101,8,W K Mo,11,Group Three,1400,Sha Tin:,"TURF - ""C+3"" Course",Good,16:35,21,1,CP,
11,2025/09/28,12,LIGHT YEARS CHARM,光年魅力,Z Purton,潘頓,125,1241,2,D Eustace,11,Group Three,1400,Sha Tin:,"TURF - ""C+3"" Course",Good,16:35,89,0,XB-,
12,2025/09/28,13,JOHANNES BRAHMS,玩笑,A Atzeni,艾兆禮,120,1145,1,P C Ng,11,Group Three,1400,Sha Tin:,"TURF - ""C+3"" Course",Good,16:35,120,0,,
13,2025/09/28,14,MARKWIN,但求開心,H Bentley,班德禮,116,1203,11,W K Mo,11,Group Three,1400,Sha Tin:,"TURF - ""C+3"" Course",Good,16:35,21,1,TT,
