,Racedate,HorseNo,HorseName,HorseName_cn,Jockey,Jockey_cn,ActWeight,HorseWeight,Draw,Trainer,Total,Class,Distance,Venue,Course,Going,RaceTime,RestDays,Freq,Gear,HorseScore
0,2025/02/23,1,LUCK IS BACK,金駒永騰,L Ferraris,霍宏聲,132,1210,10,K W Lui,10,Class 3,1400,Sha Tin:,"TURF - ""A"" Course",Good,16:40,42,1,TT1,
1,2025/02/23,2,KEEFY,瑪瑙,E C W Wong,黃智弘 (-7),129,1157,12,F C Lor,10,Class 3,1400,Sha Tin:,"TURF - ""A"" Course",Good,16:40,14,3,,
2,2025/02/23,3,PATCH OF COSMO,錶之宇宙,M Chadwick,蔡明紹,126,1250,1,K L Man,10,Class 3,1400,Sha Tin:,"TURF - ""A"" Course",Good,16:40,35,2,B,
3,2025/02/23,4,STORM RIDER,風雲武士,B Thompson,湯普新,124,1106,11,D A Hayes,10,Class 3,1400,Sha Tin:,"TURF - ""A"" Course",Good,16:40,14,3,,
4,2025/02/23,5,JOY OF SPRING,春風萬里,A Badel,巴度,121,1009,7,C Fownes,10,Class 3,1400,Sha Tin:,"TURF - ""A"" Course",Good,16:40,234,0,TT,
5,2025/02/23,6,SUNNYVALE,綠族晴朗,D McDonogh,麥當能,120,1037,9,W Y So,10,Class 3,1400,Sha Tin:,"TURF - ""A"" Course",Good,16:40,35,2,,
6,2025/02/23,7,YIU CHEUNG VICTORY,耀昌勝世,K De Melo,董明朗,120,1131,14,C H Yip,10,Class 3,1400,Sha Tin:,"TURF - ""A"" Course",Good,16:40,14,1,SR,
7,2025/02/23,8,JUNEAU PRIDE,至尊高超,B Avdulla,艾道拿,119,989,5,J Size,10,Class 3,1400,Sha Tin:,"TURF - ""A"" Course",Good,16:40,14,2,,
8,2025/02/23,9,VICTORY SKY,樂勝天下,A Atzeni,艾兆禮,119,1165,2,P F Yiu,10,Class 3,1400,Sha Tin:,"TURF - ""A"" Course",Good,16:40,35,1,SR1,
9,2025/02/23,10,ANOTHER ZONDA,暴風之子,M L Yeung,楊明綸,118,1101,4,Y S Tsui,10,Class 3,1400,Sha Tin:,"TURF - ""A"" Course",Good,16:40,23,2,B,
10,2025/02/23,11,BUCEPHALAS,鬥志波,H T Mo,巫顯東 (-2),118,1167,3,W K Mo,10,Class 3,1400,Sha Tin:,"TURF - ""A"" Course",Good,16:40,23,2,H/TT,
11,2025/02/23,12,THE ABSOLUTE,定數,H Bentley,班德禮,118,1158,13,K H Ting,10,Class 3,1400,Sha Tin:,"TURF - ""A"" Course",Good,16:40,23,2,CP/XB/TT,
12,2025/02/23,13,ARMOUR WAR EAGLE,穿甲戰鷹,L Hewitson,希威森,117,1155,8,M Newnham,10,Class 3,1400,Sha Tin:,"TURF - ""A"" Course",Good,16:40,23,2,XB,
13,2025/02/23,14,MR ENERGIA,勁先生,K Teetan,田泰安,117,1121,6,D J Hall,10,Class 3,1400,Sha Tin:,"TURF - ""A"" Course",Good,16:40,35,2,B,
