,Racedate,HorseNo,HorseName,HorseName_cn,Jockey,Jockey_cn,ActWeight,HorseWeight,Draw,Trainer,Total,Class,Distance,Venue,Course,Going,RaceTime,RestDays,Freq,Gear,HorseScore
0,2025/06/11,1,A AMERIC TE SPECSO,有財有勢,A Atzeni,艾兆禮,133,1098,3,J Size,9,Class 3,1650,Happy Valley:,"TURF - ""B"" Course",Good,22:15,42,2,B,
1,2025/06/11,2,EXCELLENCE VALUE,星價,H Bentley,班德禮,132,1209,4,M Newnham,9,Class 3,1650,Happy Valley:,"TURF - ""B"" Course",Good,22:15,7,3,B/TT,
2,2025/06/11,3,NOBLE PURSUIT,大千氣象,L Ferraris,霍宏聲,132,1182,2,C Fownes,9,Class 3,1650,Happy Valley:,"TURF - ""B"" Course",Good,22:15,24,2,TT,
3,2025/06/11,4,DEFINITIVE,時時精準,K Teetan,田泰安,129,1081,12,D Eustace,9,Class 3,1650,Happy Valley:,"TURF - ""B"" Course",Good,22:15,24,2,B/TT,
4,2025/06/11,5,KING OF FIGHTERS,佛亮老撾,Z Purton,潘頓,127,1151,7,A S Cruz,9,Class 3,1650,Happy Valley:,"TURF - ""B"" Course",Good,22:15,49,1,TT,
5,2025/06/11,6,PRESTIGE ALWAYS,盈妍威楓,K C Leung,梁家俊,127,1088,10,P C Ng,9,Class 3,1650,Happy Valley:,"TURF - ""B"" Course",Good,22:15,63,0,B/TT,
6,2025/06/11,7,STELLAR SWIFT,紫荊歡呼,H Bowman,布文,126,1185,11,D A Hayes,9,Class 3,1650,Happy Valley:,"TURF - ""B"" Course",Good,22:15,11,3,B-/CP2/TT,
7,2025/06/11,8,LUCKY TOUCH,勝意,A Badel,巴度,125,1120,6,J Richards,9,Class 3,1650,Happy Valley:,"TURF - ""B"" Course",Good,22:15,14,3,B/TT,
8,2025/06/11,9,SAMARKAND,建測羣英,L Hewitson,希威森,123,1166,1,D A Hayes,9,Class 3,1650,Happy Valley:,"TURF - ""B"" Course",Good,22:15,14,3,CP/TT,
9,2025/06/11,10,SURE JOYFUL,得意佳作,J Orman,奧爾民,123,1076,5,P F Yiu,9,Class 3,1650,Happy Valley:,"TURF - ""B"" Course",Good,22:15,28,2,TT,
10,2025/06/11,11,WUKONG JEWELLERY,首飾悟空,B Thompson,湯普新,122,1156,8,J Size,9,Class 3,1650,Happy Valley:,"TURF - ""B"" Course",Good,22:15,14,2,TT,
11,2025/06/11,12,FAST SPEED,勁步速,H T Mo,巫顯東 (-2),120,985,9,C S Shum,9,Class 3,1650,Happy Valley:,"TURF - ""B"" Course",Good,22:15,17,4,CP/TT,
