,Racedate,HorseNo,HorseName,Jockey,ActWeight,HorseWeight,Draw,Total,Class,Distance,Venue,Course
0,2024/03/20,1,HAMERON,L Ferraris,135,1031,5,9,Class 3,1650,Happy Valley:,"TURF - ""C+3"" Course"
1,2024/03/20,2,SO WE JOY,A Atzeni,130,1088,2,9,Class 3,1650,Happy Valley:,"TURF - ""C+3"" Course"
2,2024/03/20,3,GRATEFUL HEART,L Hewitson,128,1132,1,9,Class 3,1650,Happy Valley:,"TURF - ""C+3"" Course"
3,2024/03/20,4,EIGHTEEN PALMS,A Badel,125,1207,8,9,Class 3,1650,Happy Valley:,"TURF - ""C+3"" Course"
4,2024/03/20,5,JUNE PLANET,K Teetan,125,1125,7,9,Class 3,1650,Happy Valley:,"TURF - ""C+3"" Course"
5,2024/03/20,6,LOVERO,Y L Chung,124,1126,12,9,Class 3,1650,Happy Valley:,"TURF - ""C+3"" Course"
6,2024/03/20,7,AMAZING DUCK,M F Poon,122,1075,3,9,Class 3,1650,Happy Valley:,"TURF - ""C+3"" Course"
7,2024/03/20,8,SAMARKAND,C L Chau,122,1159,6,9,Class 3,1650,Happy Valley:,"TURF - ""C+3"" Course"
8,2024/03/20,9,IVY LEAGUE,K De Melo,120,1219,10,9,Class 3,1650,Happy Valley:,"TURF - ""C+3"" Course"
9,2024/03/20,10,AESTHETICISM,H Bentley,118,1049,11,9,Class 3,1650,Happy Valley:,"TURF - ""C+3"" Course"
10,2024/03/20,11,GLORIOUS JOURNEY,M Chadwick,118,1017,9,9,Class 3,1650,Happy Valley:,"TURF - ""C+3"" Course"
11,2024/03/20,12,SOLAR GOGO,B Thompson,118,1160,4,9,Class 3,1650,Happy Valley:,"TURF - ""C+3"" Course"
