,Racedate,HorseNo,HorseName,Jockey,ActWeight,HorseWeight,Draw,Total,Class,Distance,Venue,Course
0,2024/03/27,1,GALLANT WAKING,E C W Wong,135,1099,12,9,Class 3,1650,Happy Valley:,"TURF - ""A"" Course"
1,2024/03/27,2,TOURBILLON PRINCE,A Badel,129,1157,3,9,Class 3,1650,Happy Valley:,"TURF - ""A"" Course"
2,2024/03/27,3,QUANTUM PATCH,Z Purton,128,1124,9,9,Class 3,1650,Happy Valley:,"TURF - ""A"" Course"
3,2024/03/27,4,TRUE GENIUS,B Avdulla,127,1058,2,9,Class 3,1650,Happy Valley:,"TURF - ""A"" Course"
4,2024/03/27,5,NEVER TOO SOON,K De Melo,124,1112,11,9,Class 3,1650,Happy Valley:,"TURF - ""A"" Course"
5,2024/03/27,6,ROMANTIC LAOS,K C Leung,123,1157,10,9,Class 3,1650,Happy Valley:,"TURF - ""A"" Course"
6,2024/03/27,7,STAR CONTACT,L Hewitson,123,1196,6,9,Class 3,1650,Happy Valley:,"TURF - ""A"" Course"
7,2024/03/27,8,LUCKY EIGHT,M F Poon,122,1142,7,9,Class 3,1650,Happy Valley:,"TURF - ""A"" Course"
8,2024/03/27,9,ALL BEAUTY,K Teetan,119,1170,8,9,Class 3,1650,Happy Valley:,"TURF - ""A"" Course"
9,2024/03/27,10,SHOW RESPECT,H Bentley,119,1092,1,9,Class 3,1650,Happy Valley:,"TURF - ""A"" Course"
10,2024/03/27,11,ESCAPE ROUTE,B Thompson,118,1067,5,9,Class 3,1650,Happy Valley:,"TURF - ""A"" Course"
11,2024/03/27,12,ZOOM BOOM,A Atzeni,118,1112,4,9,Class 3,1650,Happy Valley:,"TURF - ""A"" Course"
