,Racedate,HorseNo,HorseName,HorseName_cn,Jockey,Jockey_cn,ActWeight,HorseWeight,Draw,Trainer,Total,Class,Distance,Venue,Course,Going,RaceTime,RestDays,Freq,Gear,HorseScore
0,2025/04/02,1,M UNICORN,獨角獸,H Bowman,布文,135,1219,5,C Fownes,9,Class 3,1650,Happy Valley:,"TURF - ""C+3"" Course",Good,22:15,14,2,P/TT,
1,2025/04/02,2,LOVERO,開心勇駒,Y L Chung,鍾易禮 (-3),131,1153,11,A S Cruz,9,Class 3,1650,Happy Valley:,"TURF - ""C+3"" Course",Good,22:15,14,3,TT,
2,2025/04/02,3,HAMERON,博望坡,R Kingscote,金誠剛,129,1040,1,K W Lui,9,Class 3,1650,Happy Valley:,"TURF - ""C+3"" Course",Good,22:15,21,2,,
3,2025/04/02,4,DEFINITIVE,時時精準,K Teetan,田泰安,124,1094,7,D Eustace,9,Class 3,1650,Happy Valley:,"TURF - ""C+3"" Course",Good,22:15,31,2,B/TT,
4,2025/04/02,5,LEAN HERO,中華英雄,L Hewitson,希威森,122,1120,8,D A Hayes,9,Class 3,1650,Happy Valley:,"TURF - ""C+3"" Course",Good,22:15,35,1,B/XB/TT,
5,2025/04/02,6,AESTHETICISM,唯美主義,Z Purton,潘頓,121,1069,2,P C Ng,9,Class 3,1650,Happy Valley:,"TURF - ""C+3"" Course",Good,22:15,28,2,,
6,2025/04/02,7,CHAIN OF GOLD,爭金奪冠,C L Chau,周俊樂 (-2),121,1026,10,W K Mo,9,Class 3,1650,Happy Valley:,"TURF - ""C+3"" Course",Good,22:15,18,2,CP/H/XB1/TT,
7,2025/04/02,8,IVY LEAGUE,大學生,H Bentley,班德禮,119,1241,3,D J Whyte,9,Class 3,1650,Happy Valley:,"TURF - ""C+3"" Course",Good,22:15,28,2,BO-/XB-/SR2/TT,
8,2025/04/02,9,A AMERIC TE SPECSO,有財有勢,A Badel,巴度,118,1092,9,J Size,9,Class 3,1650,Happy Valley:,"TURF - ""C+3"" Course",Good,22:15,14,4,B,
9,2025/04/02,10,MIGHTY COMMANDER,三軍勇將,A Atzeni,艾兆禮,116,1036,4,C Fownes,9,Class 3,1650,Happy Valley:,"TURF - ""C+3"" Course",Good,22:15,10,6,H-/TT,
10,2025/04/02,11,DEVAS TWELVE,十二神將,M L Yeung,楊明綸,115,1091,6,W Y So,9,Class 3,1650,Happy Valley:,"TURF - ""C+3"" Course",Good,22:15,14,4,TT,
