,Racedate,HorseNo,HorseName,Jockey,ActWeight,HorseWeight,Draw,Total,Class,Distance,Venue,Course
0,2024/03/16,1,FOOLISH HEART,K C Leung,135,1127,9,10,Class 4,1400,Sha Tin:,"TURF - ""C+3"" Course"
1,2024/03/16,2,JUMBO FORTUNE,K Teetan,133,1280,6,10,Class 4,1400,Sha Tin:,"TURF - ""C+3"" Course"
2,2024/03/16,3,SUGAR BALL,M L Yeung,133,1159,5,10,Class 4,1400,Sha Tin:,"TURF - ""C+3"" Course"
3,2024/03/16,4,THE ABSOLUTE,A Atzeni,133,1141,14,10,Class 4,1400,Sha Tin:,"TURF - ""C+3"" Course"
4,2024/03/16,5,SUNLIGHT POWER,H Bentley,131,1089,10,10,Class 4,1400,Sha Tin:,"TURF - ""C+3"" Course"
5,2024/03/16,6,FAST VICTORY,B Avdulla,128,1049,4,10,Class 4,1400,Sha Tin:,"TURF - ""C+3"" Course"
6,2024/03/16,7,INVINCIBLE LUCKY,Z Purton,127,1057,11,10,Class 4,1400,Sha Tin:,"TURF - ""C+3"" Course"
7,2024/03/16,8,PERFETTO,M F Poon,127,1093,13,10,Class 4,1400,Sha Tin:,"TURF - ""C+3"" Course"
8,2024/03/16,9,STORM WINNER,B Thompson,127,1221,8,10,Class 4,1400,Sha Tin:,"TURF - ""C+3"" Course"
9,2024/03/16,10,VANTASTIC CHOICE,Y L Chung,127,1084,12,10,Class 4,1400,Sha Tin:,"TURF - ""C+3"" Course"
10,2024/03/16,11,LUCKY GOLD,M Chadwick,126,1214,7,10,Class 4,1400,Sha Tin:,"TURF - ""C+3"" Course"
11,2024/03/16,12,SUPER WISE DRAGON,K De Melo,125,1270,3,10,Class 4,1400,Sha Tin:,"TURF - ""C+3"" Course"
12,2024/03/16,13,COOL BLUE,A Badel,118,1055,2,10,Class 4,1400,Sha Tin:,"TURF - ""C+3"" Course"
13,2024/03/16,14,NOBLE WIN,A Hamelin,118,1190,1,10,Class 4,1400,Sha Tin:,"TURF - ""C+3"" Course"
