,Racedate,HorseNo,HorseName,HorseName_cn,Jockey,Jockey_cn,ActWeight,HorseWeight,Draw,Trainer,Total,Class,Distance,Venue,Course,Going,RaceTime,RestDays,Freq,Gear,HorseScore
0,2025/03/26,1,TELECOM FIGHTERS,電訊巴打,Y L Chung,鍾易禮 (-3),135,1116,12,Y S Tsui,9,Class 3,1650,Sha Tin:,ALL WEATHER TRACK - 1650M,Good,22:15,28,2,,
1,2025/03/26,2,FLAMINGO TRILLION,港林福將,K C Leung,梁家俊,132,1234,2,F C Lor,9,Class 3,1650,Sha Tin:,ALL WEATHER TRACK - 1650M,Good,22:15,35,2,,
2,2025/03/26,3,BUNDLE OF CHARM,魅力寶駒,H Bowman,布文,131,1203,13,J Size,9,Class 3,1650,Sha Tin:,ALL WEATHER TRACK - 1650M,Good,22:15,7,4,P2,
3,2025/03/26,4,YELLOWFIN,黃腳鱲,D McDonogh,麥當能,131,1217,5,K W Lui,9,Class 3,1650,Sha Tin:,ALL WEATHER TRACK - 1650M,Good,22:15,24,3,XB,
4,2025/03/26,5,TURIN MASCOT,都靈福星,J Orman,奧爾民,130,1130,6,P C Ng,9,Class 3,1650,Sha Tin:,ALL WEATHER TRACK - 1650M,Good,22:15,42,1,PC/TT,
5,2025/03/26,6,ROMANTIC LAOS,浪漫老撾,A Atzeni,艾兆禮,126,1172,11,W K Mo,9,Class 3,1650,Sha Tin:,ALL WEATHER TRACK - 1650M,Good,22:15,14,3,CP/TT,
6,2025/03/26,7,PERFECT TEAM,精彩動力,E C W Wong,黃智弘 (-7),125,1073,10,C Fownes,9,Class 3,1650,Sha Tin:,ALL WEATHER TRACK - 1650M,Good,22:15,24,3,TT,
7,2025/03/26,8,ALLCASH,凱明神駒,M F Poon,潘明輝,121,995,1,C S Shum,9,Class 3,1650,Sha Tin:,ALL WEATHER TRACK - 1650M,Good,22:15,14,5,CP/TT,
8,2025/03/26,9,YOUNG BRILLIANT,競駿光輝,C L Chau,周俊樂 (-2),121,1150,14,C H Yip,9,Class 3,1650,Sha Tin:,ALL WEATHER TRACK - 1650M,Good,22:15,42,2,B,
9,2025/03/26,10,FIGHTING MACHINE,堅闖,H Bentley,班德禮,120,1086,3,P C Ng,9,Class 3,1650,Sha Tin:,ALL WEATHER TRACK - 1650M,Good,22:15,11,4,SR/V,
10,2025/03/26,11,NEVER PETER OUT,天威,M L Yeung,楊明綸,120,1134,8,F C Lor,9,Class 3,1650,Sha Tin:,ALL WEATHER TRACK - 1650M,Good,22:15,24,3,V/TT,
11,2025/03/26,12,ARIEL,艾莉奧,P N Wong,黃寶妮 (-10),119,1207,7,D A Hayes,9,Class 3,1650,Sha Tin:,ALL WEATHER TRACK - 1650M,Good,22:15,24,3,B/TT,
12,2025/03/26,13,NEW FOREST,新意馬,M Chadwick,蔡明紹,115,1134,4,M Newnham,9,Class 3,1650,Sha Tin:,ALL WEATHER TRACK - 1650M,Good,22:15,35,2,B-/TT,
13,2025/03/26,14,LUCKY TOUCH,勝意,K Teetan,田泰安,115,1126,9,J Richards,9,Class 3,1650,Sha Tin:,ALL WEATHER TRACK - 1650M,Good,22:15,24,3,B-/V1/TT,
