,Racedate,HorseNo,HorseName,HorseName_cn,Jockey,Jockey_cn,ActWeight,HorseWeight,Draw,Trainer,Total,Class,Distance,Venue,Course,Going,RaceTime,RestDays,Freq,Gear,HorseScore
0,2025/06/08,1,BRILLIANT EXPRESS,神馳,H Bowman,布文,135,1150,13,J Size,10,Class 3,1400,Sha Tin:,"TURF - ""C"" Course",Good,19:35,35,1,,
1,2025/06/08,2,TOP GUN,壯志凌雲,A Atzeni,艾兆禮,128,1098,8,F C Lor,10,Class 3,1400,Sha Tin:,"TURF - ""C"" Course",Good,19:35,29,1,V,
2,2025/06/08,3,NUCLEOZOR,奇異果,E C W Wong,黃智弘 (-7),126,1114,6,C S Shum,10,Class 3,1400,Sha Tin:,"TURF - ""C"" Course",Good,19:35,53,1,TT,
3,2025/06/08,4,SUPERB KID,巴閉仔,L Ferraris,霍宏聲,126,1035,3,K W Lui,10,Class 3,1400,Sha Tin:,"TURF - ""C"" Course",Good,19:35,21,2,CP,
4,2025/06/08,5,VIEW OF THE WORLD,觀天下,C L Chau,周俊樂 (-2),124,1079,5,C H Yip,10,Class 3,1400,Sha Tin:,"TURF - ""C"" Course",Good,19:35,46,1,TT,
5,2025/06/08,6,DRAGON JOY,皇仁歡星,J Orman,奧爾民,122,1171,2,P F Yiu,10,Class 3,1400,Sha Tin:,"TURF - ""C"" Course",Good,19:35,63,0,TT,
6,2025/06/08,7,EIGHTY LIGHT YEARS,光年八十,B Thompson,湯普新,121,1256,10,T P Yung,10,Class 3,1400,Sha Tin:,"TURF - ""C"" Course",Good,19:35,14,2,B/TT,
7,2025/06/08,8,FLYING KNIGHT,逍遙騎士,K C Leung,梁家俊,119,1087,1,W K Mo,10,Class 3,1400,Sha Tin:,"TURF - ""C"" Course",Good,19:35,999,0,CP1/TT1,
8,2025/06/08,9,RISING FROM ASHES,自力更生,A Hamelin,賀銘年,119,1010,14,C W Chang,10,Class 3,1400,Sha Tin:,"TURF - ""C"" Course",Good,19:35,29,2,B/TT,
9,2025/06/08,10,GLORIOUS SUCCESS,本領輝煌,K Teetan,田泰安,118,1072,9,D Eustace,10,Class 3,1400,Sha Tin:,"TURF - ""C"" Course",Good,19:35,63,0,B/TT,
10,2025/06/08,11,IGOR STRAVINSKY,八駿福昇,Y L Chung,鍾易禮 (-3),117,1180,12,A S Cruz,10,Class 3,1400,Sha Tin:,"TURF - ""C"" Course",Good,19:35,14,2,B/TT,
11,2025/06/08,12,ALL ROUND WINNER,榮利雙收,M L Yeung,楊明綸,116,1162,11,D A Hayes,10,Class 3,1400,Sha Tin:,"TURF - ""C"" Course",Good,19:35,14,4,,
12,2025/06/08,13,SUPER UNICORN,勁好運,M Chadwick,蔡明紹,116,1047,7,M Newnham,10,Class 3,1400,Sha Tin:,"TURF - ""C"" Course",Good,19:35,60,1,B/TT,
13,2025/06/08,14,THE ABSOLUTE,定數,L Hewitson,希威森,116,1145,4,K H Ting,10,Class 3,1400,Sha Tin:,"TURF - ""C"" Course",Good,19:35,35,1,B/XB/TT,
