,Racedate,HorseNo,HorseName,HorseName_cn,Jockey,Jockey_cn,ActWeight,HorseWeight,Draw,Trainer,Total,Class,Distance,Venue,Course,Going,RaceTime,RestDays,Freq,Gear,HorseScore
0,2025/04/06,1,MIGHTY STEED,勁進駒,Y L Chung,鍾易禮 (-3),135,1001,7,K W Lui,10,Class 4,1400,Sha Tin:,"TURF - ""B+2"" Course",Good,16:40,126,0,,
1,2025/04/06,2,KA YING SUPERB,嘉應巨昇,M F Poon,潘明輝,134,1054,6,W K Mo,10,Class 4,1400,Sha Tin:,"TURF - ""B+2"" Course",Good,16:40,28,2,H/XB,
2,2025/04/06,3,FUN TOGETHER,時尚歡欣,P N Wong,黃寶妮 (-10),133,1159,14,T P Yung,10,Class 4,1400,Sha Tin:,"TURF - ""B+2"" Course",Good,16:40,22,2,CP/TT,
3,2025/04/06,4,ETALON OR,準輝煌,A Badel,巴度,131,1166,12,P F Yiu,10,Class 4,1400,Sha Tin:,"TURF - ""B+2"" Course",Good,16:40,28,2,B/TT-,
4,2025/04/06,5,AUTUMN VIBES,金風萬里,Z Purton,潘頓,130,1145,9,J Richards,10,Class 4,1400,Sha Tin:,"TURF - ""B+2"" Course",Good,16:40,28,2,SB/TT,
5,2025/04/06,6,ROMAN CROWN,祥龍駒,B Avdulla,艾道拿,127,1079,4,P C Ng,10,Class 4,1400,Sha Tin:,"TURF - ""B+2"" Course",Good,16:40,11,3,B/TT,
6,2025/04/06,7,SHAMUS STORM,紫荊拼搏,L Hewitson,希威森,130,1051,8,D A Hayes,10,Class 4,1400,Sha Tin:,"TURF - ""B+2"" Course",Good,16:40,42,1,,
7,2025/04/06,8,CELESTIAL PATCH,錶之星球,A Atzeni,艾兆禮,129,1106,10,D Eustace,10,Class 4,1400,Sha Tin:,"TURF - ""B+2"" Course",Good,16:40,42,1,XB1/TT,
8,2025/04/06,9,MR COOL,紅衣醒目,K Teetan,田泰安,129,1070,11,F C Lor,10,Class 4,1400,Sha Tin:,"TURF - ""B+2"" Course",Good,16:40,25,1,TT,
9,2025/04/06,10,CARRYON SMILING,始終如一,K De Melo,董明朗,127,1087,1,W Y So,10,Class 4,1400,Sha Tin:,"TURF - ""B+2"" Course",Good,16:40,42,1,CP/TT,
10,2025/04/06,11,RAGING RAPIDS,精算激流,H Bowman,布文,126,1235,2,J Size,10,Class 4,1400,Sha Tin:,"TURF - ""B+2"" Course",Good,16:40,28,2,TT,
11,2025/04/06,12,VIEW ALL THINGS,觀萬物,M L Yeung,楊明綸,125,1187,3,Y S Tsui,10,Class 4,1400,Sha Tin:,"TURF - ""B+2"" Course",Good,16:40,22,2,,
12,2025/04/06,13,ALWAYS MY FOLKS,喆喆友福,B Thompson,湯普新,122,1059,13,C W Chang,10,Class 4,1400,Sha Tin:,"TURF - ""B+2"" Course",Good,16:40,14,5,H,
13,2025/04/06,14,SPORTIC WARRIOR,威德勇士,H T Mo,巫顯東 (-2),118,1072,5,K L Man,10,Class 4,1400,Sha Tin:,"TURF - ""B+2"" Course",Good,16:40,77,0,H-,
