,Racedate,HorseNo,HorseName,Jockey,ActWeight,HorseWeight,Draw,Total,Class,Distance,Venue,Course,Going
0,2024/05/08,1,SIXTH GENERATION,C Y Ho,135,1202,7,9,Class 4,1650,Happy Valley:,"TURF - ""B"" Course",Good
1,2024/05/08,2,TRADITION,E C W Wong,135,1022,11,9,Class 4,1650,Happy Valley:,"TURF - ""B"" Course",Good
2,2024/05/08,3,COMET SPLENDIDO,Y L Chung,132,1187,8,9,Class 4,1650,Happy Valley:,"TURF - ""B"" Course",Good
3,2024/05/08,4,BEER PALACE,L Ferraris,130,1089,12,9,Class 4,1650,Happy Valley:,"TURF - ""B"" Course",Good
4,2024/05/08,5,SURE JOYFUL,M F Poon,129,1043,1,9,Class 4,1650,Happy Valley:,"TURF - ""B"" Course",Good
5,2024/05/08,6,CAN'T GO WONG,A Badel,124,1158,2,9,Class 4,1650,Happy Valley:,"TURF - ""B"" Course",Good
6,2024/05/08,7,LINK,K Teetan,124,1128,10,9,Class 4,1650,Happy Valley:,"TURF - ""B"" Course",Good
7,2024/05/08,8,SUPER WISE DRAGON,K De Melo,123,1249,3,9,Class 4,1650,Happy Valley:,"TURF - ""B"" Course",Good
8,2024/05/08,9,THE KHAN,A Atzeni,123,1095,4,9,Class 4,1650,Happy Valley:,"TURF - ""B"" Course",Good
9,2024/05/08,10,ATOMIC BEAUTY,B Avdulla,122,1184,6,9,Class 4,1650,Happy Valley:,"TURF - ""B"" Course",Good
10,2024/05/08,11,INVINCIBLE MISSILE,B Thompson,121,1115,5,9,Class 4,1650,Happy Valley:,"TURF - ""B"" Course",Good
11,2024/05/08,12,SUNNY BABY,M L Yeung,117,1129,9,9,Class 4,1650,Happy Valley:,"TURF - ""B"" Course",Good
