,Racedate,HorseNo,HorseName,HorseName_cn,Jockey,Jockey_cn,ActWeight,HorseWeight,Draw,Trainer,Total,Class,Distance,Venue,Course,Going,RaceTime,RestDays,Freq,Gear,HorseScore
0,2025/05/25,1,VOYAGE BUBBLE,遨遊氣泡,J McDonald,麥道朗,126,1238,3,P F Yiu,11,Group One,2400,Sha Tin:,"TURF - ""A"" Course",Good,16:10,28,1,CP,120
1,2025/05/25,2,DUBAI HONOUR,譽滿杜拜,T Marquand,馬昆,126,1080,1,W J Haggas,11,Group One,2400,Sha Tin:,"TURF - ""A"" Course",Good,16:10,168,0,XB/TT,118
2,2025/05/25,3,CAP FERRAT,百賀飛駒,C Williams,韋紀力,126,1060,7,K W Lui,11,Group One,2400,Sha Tin:,"TURF - ""A"" Course",Good,16:10,28,1,,114
3,2025/05/25,4,ENSUED,安騁,Z Purton,潘頓,126,1070,4,J Size,11,Group One,2400,Sha Tin:,"TURF - ""A"" Course",Good,16:10,28,2,,114
4,2025/05/25,5,MOMENTS IN TIME,智取神駒,H Bentley,班德禮,126,1083,6,C S Shum,11,Group One,2400,Sha Tin:,"TURF - ""A"" Course",Good,16:10,28,2,TT,114
5,2025/05/25,6,RUBYLOT,球星,H Bowman,布文,126,1109,8,D A Hayes,11,Group One,2400,Sha Tin:,"TURF - ""A"" Course",Good,16:10,28,2,CP,114
6,2025/05/25,7,FIVE G PATCH,錶之五知,B Avdulla,艾道拿,126,999,5,A S Cruz,11,Group One,2400,Sha Tin:,"TURF - ""A"" Course",Good,16:10,21,2,TT,113
7,2025/05/25,8,LA CITY BLANCHE,當年情,M Chadwick,蔡明紹,126,988,2,A S Cruz,11,Group One,2400,Sha Tin:,"TURF - ""A"" Course",Good,16:10,21,3,TT,109
8,2025/05/25,9,WINNING DRAGON,又龍串鳳,A Badel,巴度,126,1053,10,A S Cruz,11,Group One,2400,Sha Tin:,"TURF - ""A"" Course",Good,16:10,21,3,TT,109
9,2025/05/25,10,BUNDLE AWARD,有目共賞,A Atzeni,艾兆禮,126,1065,9,J Size,11,Group One,2400,Sha Tin:,"TURF - ""A"" Course",Good,16:10,21,2,E,108
