,Racedate,HorseNo,HorseName,Jockey,ActWeight,HorseWeight,Draw,Trainer,Total,Class,Distance,Venue,Course,Going
0,2024/10/16,1,NORDIC DRAGON,H Bowman,135,1141,12,C S Shum,8,Class 3,1200,Happy Valley:,"TURF - ""B"" Course",Good
1,2024/10/16,2,SUGAR SUGAR,E C W Wong,130,1097,11,C Fownes,8,Class 3,1200,Happy Valley:,"TURF - ""B"" Course",Good
2,2024/10/16,3,POWER KOEPP,M Chadwick,128,1118,10,K L Man,8,Class 3,1200,Happy Valley:,"TURF - ""B"" Course",Good
3,2024/10/16,4,EASON,M F Poon,126,1147,8,P F Yiu,8,Class 3,1200,Happy Valley:,"TURF - ""B"" Course",Good
4,2024/10/16,5,KYRUS DRAGON,Z Purton,125,1052,2,D J Hall,8,Class 3,1200,Happy Valley:,"TURF - ""B"" Course",Good
5,2024/10/16,6,GUSTOSISIMO,Y L Chung,124,1190,7,A S Cruz,8,Class 3,1200,Happy Valley:,"TURF - ""B"" Course",Good
6,2024/10/16,7,SWEET BRIAR,L Hewitson,123,1088,1,K W Lui,8,Class 3,1200,Happy Valley:,"TURF - ""B"" Course",Good
7,2024/10/16,8,YOUNG ARROW,K Teetan,123,1104,6,D J Whyte,8,Class 3,1200,Happy Valley:,"TURF - ""B"" Course",Good
8,2024/10/16,9,ARMOUR EAGLE,A Atzeni,121,1121,9,J Richards,8,Class 3,1200,Happy Valley:,"TURF - ""B"" Course",Good
9,2024/10/16,10,TALE OF PERTH,B Thompson,120,1144,4,M Newnham,8,Class 3,1200,Happy Valley:,"TURF - ""B"" Course",Good
10,2024/10/16,11,OUR LUCKY GLORY,A Badel,119,1026,3,W Y So,8,Class 3,1200,Happy Valley:,"TURF - ""B"" Course",Good
11,2024/10/16,12,VIVA CHALEUR,K De Melo,119,1093,5,P C Ng,8,Class 3,1200,Happy Valley:,"TURF - ""B"" Course",Good
