,Racedate,HorseNo,HorseName,HorseName_cn,Jockey,Jockey_cn,ActWeight,HorseWeight,Draw,Trainer,Total,Class,Distance,Venue,Course,Going,RaceTime,RestDays,Freq,Gear,HorseScore
0,2025/07/09,1,NOISY BOY,優才,L Ferraris,霍宏聲,134,1043,11,C H Yip,9,Class 2,1800,Happy Valley:,"TURF - ""A"" Course",Good,22:15,39,1,TT,
1,2025/07/09,2,SHARPEN BRIGHT,一支箭,M F Poon,潘明輝,115,1050,1,D J Hall,9,Class 2,1800,Happy Valley:,"TURF - ""A"" Course",Good,22:15,35,1,B,
2,2025/07/09,3,BRAVEHEARTS,愛心神駒,M Chadwick,蔡明紹,129,1103,10,M Newnham,9,Class 2,1800,Happy Valley:,"TURF - ""A"" Course",Good,22:15,11,2,,
3,2025/07/09,4,EMBRACES,納百川,C L Chau,周俊樂 (-2),128,1083,12,W K Mo,9,Class 2,1800,Happy Valley:,"TURF - ""A"" Course",Good,22:15,84,0,TT,
4,2025/07/09,5,FLAMINGO TRILLION,港林福將,K C Leung,梁家俊,127,1212,4,F C Lor,9,Class 2,1800,Happy Valley:,"TURF - ""A"" Course",Good,22:15,35,1,,
5,2025/07/09,6,JUMBO LEGEND,銀進,H Bowman,布文,127,1129,5,C Fownes,9,Class 2,1800,Happy Valley:,"TURF - ""A"" Course",Good,22:15,17,2,TT,
6,2025/07/09,7,WOODFIRE BRO,木火兄弟,M L Yeung,楊明綸,127,1192,7,C W Chang,9,Class 2,1800,Happy Valley:,"TURF - ""A"" Course",Good,22:15,56,1,TT,
7,2025/07/09,8,BEAUTY ALLIANCE,一起美麗,A Badel,巴度,126,1178,9,J Size,9,Class 2,1800,Happy Valley:,"TURF - ""A"" Course",Good,22:15,11,1,,
8,2025/07/09,9,CAMBRIDGE,包裝創新,Z Purton,潘頓,126,1048,6,P C Ng,9,Class 2,1800,Happy Valley:,"TURF - ""A"" Course",Good,22:15,35,2,XB/TT,
9,2025/07/09,10,WINNING WING,天將龍駒,H T Mo,巫顯東 (-2),119,1170,3,K W Lui,9,Class 2,1800,Happy Valley:,"TURF - ""A"" Course",Good,22:15,25,2,B/TT,
10,2025/07/09,11,STAR MAC,久久為尊,K Teetan,田泰安,115,1226,2,D A Hayes,9,Class 2,1800,Happy Valley:,"TURF - ""A"" Course",Good,22:15,25,3,CP-/B2/TT,
11,2025/07/09,12,PACKING HURRICANE,包裝旋風,Y L Chung,鍾易禮 (-2),115,1001,8,D Eustace,9,Class 2,1800,Happy Valley:,"TURF - ""A"" Course",Good,22:15,11,3,B/TT,
