,Racedate,HorseNo,HorseName,HorseName_cn,Jockey,Jockey_cn,ActWeight,HorseWeight,Draw,Trainer,Total,Class,Distance,Venue,Course,Going,RaceTime,RestDays,Freq,Gear,HorseScore
0,2025/09/07,1,FAST NETWORK,舉步生風,Z Purton,潘頓,135,1171,10,C H Yip,10,Class 2,1400,Sha Tin:,"TURF - ""A"" Course",Good,17:10,120,0,B-/TT,
1,2025/09/07,2,PRAY FOR MIR,和平波,M Chadwick,蔡明紹,134,1086,6,W K Mo,10,Class 2,1400,Sha Tin:,"TURF - ""A"" Course",Good,17:10,77,0,CP,
2,2025/09/07,3,TAJ DRAGON,神虎龍駒,E C W Wong,黃智弘 (-5),128,1030,8,P C Ng,10,Class 2,1400,Sha Tin:,"TURF - ""A"" Course",Good,17:10,68,0,,
3,2025/09/07,4,YOUNG CHAMPION,競駿輝煌,B Avdulla,艾道拿,128,1115,4,J Size,10,Class 2,1400,Sha Tin:,"TURF - ""A"" Course",Good,17:10,56,1,B,
4,2025/09/07,5,HEALTHY HAPPY,健康愉快,K Teetan,田泰安,127,1170,3,F C Lor,10,Class 2,1400,Sha Tin:,"TURF - ""A"" Course",Good,17:10,68,0,B/TT,
5,2025/09/07,6,WONDER KIT,傑出漢子,L Hewitson,希威森,118,1113,7,K W Lui,10,Class 2,1400,Sha Tin:,"TURF - ""A"" Course",Good,17:10,95,0,V,
6,2025/09/07,7,CHIU CHOW SPIRIT,潮州精神,A Badel,巴度,116,1182,2,K L Man,10,Class 2,1400,Sha Tin:,"TURF - ""A"" Course",Good,17:10,68,0,B/TT,
7,2025/09/07,8,MARKWIN,但求開心,K C Leung,梁家俊,116,1191,9,W K Mo,10,Class 2,1400,Sha Tin:,"TURF - ""A"" Course",Good,17:10,133,0,TT,
8,2025/09/07,9,MICKLEY,米奇,A Atzeni,艾兆禮,115,1154,1,J Size,10,Class 2,1400,Sha Tin:,"TURF - ""A"" Course",Good,17:10,56,1,TT,
9,2025/09/07,10,MUST GO,德心知遇,M L Yeung,楊明綸,115,1160,5,J Size,10,Class 2,1400,Sha Tin:,"TURF - ""A"" Course",Good,17:10,64,0,E/PC/TT,
10,2025/09/07,11,"THE GOLDEN SCENERY
(Scratched)","中華盛景
(退出)",-,-,-,-,-,-,10,Class 2,1400,Sha Tin:,"TURF - ""A"" Course",Good,17:10,300,0,-,
