,Racedate,HorseNo,HorseName,HorseName_cn,Jockey,Jockey_cn,ActWeight,HorseWeight,Draw,Trainer,Total,Class,Distance,Venue,Course,Going,RaceTime
0,2024/11/24,1,LUCY IN THE SKY,鑽石星空,K Teetan,田泰安,135,1209,10,Y S Tsui,10,Class 3,1400,Sha Tin:,"TURF - ""C"" Course",Good,16:40
1,2024/11/24,2,MICKLEY,米奇,H Bowman,布文,132,1180,6,J Size,10,Class 3,1400,Sha Tin:,"TURF - ""C"" Course",Good,16:40
2,2024/11/24,3,KEMPES,肯佩斯,B Avdulla,艾道拿,129,1137,3,D J Hall,10,Class 3,1400,Sha Tin:,"TURF - ""C"" Course",Good,16:40
3,2024/11/24,4,AERIS NOVA,風再起時,K C Leung,梁家俊,128,1231,5,T P Yung,10,Class 3,1400,Sha Tin:,"TURF - ""C"" Course",Good,16:40
4,2024/11/24,5,WINNING GOLD,金勝名駒,K De Melo,董明朗,128,1052,4,W Y So,10,Class 3,1400,Sha Tin:,"TURF - ""C"" Course",Good,16:40
5,2024/11/24,6,BLESSED NATION,福祐神州,H Bentley,班德禮,124,1137,9,D J Whyte,10,Class 3,1400,Sha Tin:,"TURF - ""C"" Course",Good,16:40
6,2024/11/24,7,CHARMING LEGEND,川河帥駒,Z Purton,潘頓,123,1237,7,C S Shum,10,Class 3,1400,Sha Tin:,"TURF - ""C"" Course",Good,16:40
7,2024/11/24,8,ALSONSO,展雄威,J McDonald,麥道朗,122,1175,14,M Newnham,10,Class 3,1400,Sha Tin:,"TURF - ""C"" Course",Good,16:40
8,2024/11/24,9,BEAUTY GLORY,美麗邂逅,Y L Chung,鍾易禮 (-3),121,1159,2,A S Cruz,10,Class 3,1400,Sha Tin:,"TURF - ""C"" Course",Good,16:40
9,2024/11/24,10,GLORIOUS SUCCESS,本領輝煌,A Atzeni,艾兆禮,119,1107,1,D Eustace,10,Class 3,1400,Sha Tin:,"TURF - ""C"" Course",Good,16:40
10,2024/11/24,11,FIRST LOVE,初戀,M F Poon,潘明輝 (-2),118,1179,12,P C Ng,10,Class 3,1400,Sha Tin:,"TURF - ""C"" Course",Good,16:40
11,2024/11/24,12,STAR GLOW,共同輝煌,C Y Ho,何澤堯,118,1074,13,K W Lui,10,Class 3,1400,Sha Tin:,"TURF - ""C"" Course",Good,16:40
12,2024/11/24,13,KA YING SUPERB,嘉應巨昇,M Chadwick,蔡明紹,117,1049,8,W K Mo,10,Class 3,1400,Sha Tin:,"TURF - ""C"" Course",Good,16:40
13,2024/11/24,14,THE HEIR,星運少爵,L Hewitson,希威森,117,1167,11,C Fownes,10,Class 3,1400,Sha Tin:,"TURF - ""C"" Course",Good,16:40
