,Racedate,HorseNo,HorseName,Jockey,ActWeight,HorseWeight,Draw,Total,Class,Distance,Venue,Course,Going
0,2024/04/07,1,RUSSIAN EMPEROR,H Bowman,128,1186,3,10,Group Two,1600,Sha Tin:,"TURF - ""B+2"" Course",Good
1,2024/04/07,2,BEAUTY ETERNAL,Z Purton,123,1205,8,10,Group Two,1600,Sha Tin:,"TURF - ""B+2"" Course",Good
2,2024/04/07,3,BEAUTY JOY,B Avdulla,123,1043,1,10,Group Two,1600,Sha Tin:,"TURF - ""B+2"" Course",Good
3,2024/04/07,4,SWORD POINT,K C Leung,123,1133,5,10,Group Two,1600,Sha Tin:,"TURF - ""B+2"" Course",Good
4,2024/04/07,5,NIMBLE NIMBUS,H Bentley,123,1152,2,10,Group Two,1600,Sha Tin:,"TURF - ""B+2"" Course",Good
5,2024/04/07,6,RED LION,A Hamelin,123,1127,12,10,Group Two,1600,Sha Tin:,"TURF - ""B+2"" Course",Good
6,2024/04/07,7,ENCOUNTERED,K Teetan,123,1125,4,10,Group Two,1600,Sha Tin:,"TURF - ""B+2"" Course",Good
7,2024/04/07,8,HEALTHY HAPPY,L Hewitson,123,1169,11,10,Group Two,1600,Sha Tin:,"TURF - ""B+2"" Course",Good
8,2024/04/07,9,MONEY CATCHER,K De Melo,123,1116,7,10,Group Two,1600,Sha Tin:,"TURF - ""B+2"" Course",Good
9,2024/04/07,10,TAJ DRAGON,M Chadwick,123,1039,6,10,Group Two,1600,Sha Tin:,"TURF - ""B+2"" Course",Good
10,2024/04/07,11,HAPPY TOGETHER,A Badel,123,1118,10,10,Group Two,1600,Sha Tin:,"TURF - ""B+2"" Course",Good
11,2024/04/07,12,SUPER SUNNY SING,A Atzeni,123,1101,13,10,Group Two,1600,Sha Tin:,"TURF - ""B+2"" Course",Good
12,2024/04/07,13,THE BEST PEACH,L Ferraris,123,1045,9,10,Group Two,1600,Sha Tin:,"TURF - ""B+2"" Course",Good
