,Racedate,HorseNo,HorseName,HorseName_cn,Jockey,Jockey_cn,ActWeight,HorseWeight,Draw,Trainer,Total,Class,Distance,Venue,Course,Going,RaceTime
0,2024/10/23,1,CAPITAL DELIGHT,喜至寶,C Y Ho,何澤堯,135,1184,6,C Fownes,8,Class 3,1200,Sha Tin:,ALL WEATHER TRACK - 1200M,Good,22:50
1,2024/10/23,2,VICTORY MOMENTS,凱旋時光,H Bowman,布文,135,1136,11,F C Lor,8,Class 3,1200,Sha Tin:,ALL WEATHER TRACK - 1200M,Good,22:50
2,2024/10/23,3,ALPHA ONE,大老撾,M Chadwick,蔡明紹,129,1203,10,W K Mo,8,Class 3,1200,Sha Tin:,ALL WEATHER TRACK - 1200M,Good,22:50
3,2024/10/23,4,SUPER WIN DRAGON,勝意龍,Z Purton,潘頓,128,1150,2,W Y So,8,Class 3,1200,Sha Tin:,ALL WEATHER TRACK - 1200M,Good,22:50
4,2024/10/23,5,PACKING BOLE,包裝伯樂,C L Chau,周俊樂 (-2),126,1242,5,C S Shum,8,Class 3,1200,Sha Tin:,ALL WEATHER TRACK - 1200M,Good,22:50
5,2024/10/23,6,HONG KONG HALL,福國寶,M F Poon,潘明輝 (-2),125,1208,8,D J Hall,8,Class 3,1200,Sha Tin:,ALL WEATHER TRACK - 1200M,Good,22:50
6,2024/10/23,7,SELF IMPROVEMENT,自強不息,B Avdulla,艾道拿,125,1098,7,K L Man,8,Class 3,1200,Sha Tin:,ALL WEATHER TRACK - 1200M,Good,22:50
7,2024/10/23,8,HEROIC MASTER,英雄豪邁,A Atzeni,艾兆禮,121,1085,12,F C Lor,8,Class 3,1200,Sha Tin:,ALL WEATHER TRACK - 1200M,Good,22:50
8,2024/10/23,9,MUST GO,德心知遇,A Hamelin,賀銘年,119,1159,3,J Size,8,Class 3,1200,Sha Tin:,ALL WEATHER TRACK - 1200M,Good,22:50
9,2024/10/23,10,KA YING CHEER,嘉應喝彩,P N Wong,黃寶妮 (-10),116,1209,1,P C Ng,8,Class 3,1200,Sha Tin:,ALL WEATHER TRACK - 1200M,Good,22:50
10,2024/10/23,11,ONE FOR ALL,心想事成,A Badel,巴度,116,1253,4,M Newnham,8,Class 3,1200,Sha Tin:,ALL WEATHER TRACK - 1200M,Good,22:50
11,2024/10/23,12,SKY FOREVER,天行健,M L Yeung,楊明綸,116,1047,9,K L Man,8,Class 3,1200,Sha Tin:,ALL WEATHER TRACK - 1200M,Good,22:50
