,Racedate,HorseNo,HorseName,Jockey,ActWeight,HorseWeight,Draw,Total,Class,Distance
0,2024/03/03,1,DUKE WAI,K H Chan,135,1127,6,10,Class 2,1000
1,2024/03/03,2,ADIOS,C L Chau,132,1181,5,10,Class 2,1000
2,2024/03/03,3,WHIZZ KID,Z Purton,132,1193,8,10,Class 2,1000
3,2024/03/03,4,GALAXY PATCH,K Teetan,128,1157,9,10,Class 2,1000
4,2024/03/03,5,INVINCIBLE SAGE,H Bowman,127,1097,4,10,Class 2,1000
5,2024/03/03,6,KURPANY,B Shinn,127,1189,1,10,Class 2,1000
6,2024/03/03,7,PING HAI GALAXY,B Avdulla,125,1135,3,10,Class 2,1000
7,2024/03/03,8,NERVOUS WITNESS,A Atzeni,121,1246,12,10,Class 2,1000
8,2024/03/03,9,WE ARE HERO,A Badel,119,1229,2,10,Class 2,1000
9,2024/03/03,10,CARROLL STREET,Y L Chung,117,1119,11,10,Class 2,1000
10,2024/03/03,11,SUPREME LUCKY,M Chadwick,115,1220,7,10,Class 2,1000
11,2024/03/03,12,EXPLOSIVE WITNESS,H Bentley,115,1218,10,10,Class 2,1000
