,Racedate,HorseNo,HorseName,Jockey,ActWeight,HorseWeight,Draw,Total,Class,Distance,Venue,Course,Going
0,2024/09/15,1,CAPITAL DELIGHT,C Y Ho,135,1167,5,10,Class 3,1200,Sha Tin:,ALL WEATHER TRACK - 1200M,Good
1,2024/09/15,2,MAGNIAC,A Atzeni,128,1217,1,10,Class 3,1200,Sha Tin:,ALL WEATHER TRACK - 1200M,Good
2,2024/09/15,3,PACKING BOLE,C L Chau,127,1240,2,9,Class 3,1200,Sha Tin:,ALL WEATHER TRACK - 1200M,Good
3,2024/09/15,4,SELF IMPROVEMENT,K Teetan,126,1111,11,9,Class 3,1200,Sha Tin:,ALL WEATHER TRACK - 1200M,Good
4,2024/09/15,5,TALENTS AMBITION,H Bentley,126,1184,10,9,Class 3,1200,Sha Tin:,ALL WEATHER TRACK - 1200M,Good
5,2024/09/15,6,SUPER WIN DRAGON,Z Purton,124,1139,4,9,Class 3,1200,Sha Tin:,ALL WEATHER TRACK - 1200M,Good
6,2024/09/15,7,VIVA CHALEUR,M F Poon,120,1092,3,9,Class 3,1200,Sha Tin:,ALL WEATHER TRACK - 1200M,Good
7,2024/09/15,8,GOR MO TUEN,B Thompson,118,1055,8,9,Class 3,1200,Sha Tin:,ALL WEATHER TRACK - 1200M,Good
8,2024/09/15,9,I AM THE BOSS,M L Yeung,118,1113,7,9,Class 3,1200,Sha Tin:,ALL WEATHER TRACK - 1200M,Good
9,2024/09/15,10,MAJESTIC COLOUR,K C Leung,118,1019,9,9,Class 3,1200,Sha Tin:,ALL WEATHER TRACK - 1200M,Good
10,2024/09/15,11,NATURAL HIGH,P N Wong,117,1137,12,9,Class 3,1200,Sha Tin:,ALL WEATHER TRACK - 1200M,Good
11,2024/09/15,12,UNPRESUMING,A Badel,117,1181,6,9,Class 3,1200,Sha Tin:,ALL WEATHER TRACK - 1200M,Good
