,Racedate,HorseNo,HorseName,Jockey,ActWeight,HorseWeight,Draw,Total,Class,Distance,Venue,Course,Going
0,2024/10/09,1,REWARD SMILE,H Bowman,135,1139,10,8,Class 3,1200,Happy Valley:,"TURF - ""A"" Course",Good
1,2024/10/09,2,WINGS OF WAR,H Bentley,131,1161,7,8,Class 3,1200,Happy Valley:,"TURF - ""A"" Course",Good
2,2024/10/09,3,EQUATORIAL,A Badel,129,1096,8,8,Class 3,1200,Happy Valley:,"TURF - ""A"" Course",Good
3,2024/10/09,4,HAPPY FAT CAT,E C W Wong,128,1088,9,8,Class 3,1200,Happy Valley:,"TURF - ""A"" Course",Good
4,2024/10/09,5,SUPER JOY N FUN,C L Chau,128,1106,12,8,Class 3,1200,Happy Valley:,"TURF - ""A"" Course",Good
5,2024/10/09,6,GOLDEN EMPIRE,C Y Ho,123,1071,4,8,Class 3,1200,Happy Valley:,"TURF - ""A"" Course",Good
6,2024/10/09,7,SOVEREIGN FUND,K De Melo,123,1148,6,8,Class 3,1200,Happy Valley:,"TURF - ""A"" Course",Good
7,2024/10/09,8,PARTERRE,A Atzeni,122,1125,2,8,Class 3,1200,Happy Valley:,"TURF - ""A"" Course",Good
8,2024/10/09,9,RIGHTEOUS ARION,B Avdulla,121,1170,11,8,Class 3,1200,Happy Valley:,"TURF - ""A"" Course",Good
9,2024/10/09,10,SCOTCH TYCOON,L Hewitson,120,1090,3,8,Class 3,1200,Happy Valley:,"TURF - ""A"" Course",Good
10,2024/10/09,11,CHATEAUNEUF,K Teetan,117,1168,1,8,Class 3,1200,Happy Valley:,"TURF - ""A"" Course",Good
11,2024/10/09,12,SERGEANT PEPPER,Y L Chung,117,1123,5,8,Class 3,1200,Happy Valley:,"TURF - ""A"" Course",Good
