,Racedate,HorseNo,HorseName,HorseName_cn,Jockey,Jockey_cn,ActWeight,HorseWeight,Draw,Trainer,Total,Class,Distance,Venue,Course,Going,RaceTime
0,2024/10/27,1,REWARD SMILE,明心知遇,B Avdulla,艾道拿,134,1144,12,J Size,10,Class 3,1200,Happy Valley:,"TURF - ""C"" Course",Good,16:40
1,2024/10/27,2,CELESTIAL COLOURS,寰宇豐采,H Bowman,布文,132,1162,5,J Richards,10,Class 3,1200,Happy Valley:,"TURF - ""C"" Course",Good,16:40
2,2024/10/27,3,BRIGHT DAY,朗日自強,K C Leung,梁家俊,131,1284,10,K L Man,10,Class 3,1200,Happy Valley:,"TURF - ""C"" Course",Good,16:40
3,2024/10/27,4,RISING FROM ASHES,自力更生,H T Mo,巫顯東 (-2),130,998,4,C W Chang,10,Class 3,1200,Happy Valley:,"TURF - ""C"" Course",Good,16:40
4,2024/10/27,5,EQUATORIAL,新躍飛,K Teetan,田泰安,126,1080,7,P C Ng,10,Class 3,1200,Happy Valley:,"TURF - ""C"" Course",Good,16:40
5,2024/10/27,6,FIND MY LOVE,紅愛舍,H Bentley,班德禮,124,1181,2,D J Whyte,10,Class 3,1200,Happy Valley:,"TURF - ""C"" Course",Good,16:40
6,2024/10/27,7,YOUNG EMPEROR,競駿皇者,L Ferraris,霍宏聲,123,1071,8,D Eustace,10,Class 3,1200,Happy Valley:,"TURF - ""C"" Course",Good,16:40
7,2024/10/27,8,ROMANTIC SON,友愛心得,Z Purton,潘頓,120,1175,1,D A Hayes,10,Class 3,1200,Happy Valley:,"TURF - ""C"" Course",Good,16:40
8,2024/10/27,9,LUCKY COMBINATION,幸運夥伴,M Chadwick,蔡明紹,119,1179,3,F C Lor,10,Class 3,1200,Happy Valley:,"TURF - ""C"" Course",Good,16:40
9,2024/10/27,10,RIGHTEOUS ARION,正氣青驅,Y L Chung,鍾易禮 (-3),119,1177,6,A S Cruz,10,Class 3,1200,Happy Valley:,"TURF - ""C"" Course",Good,16:40
10,2024/10/27,11,STAR GLOW,共同輝煌,C Y Ho,何澤堯,119,1069,9,K W Lui,10,Class 3,1200,Happy Valley:,"TURF - ""C"" Course",Good,16:40
11,2024/10/27,12,MEGA BONUS,有鴻利,M F Poon,潘明輝 (-2),118,1266,11,P F Yiu,10,Class 3,1200,Happy Valley:,"TURF - ""C"" Course",Good,16:40
