,Racedate,HorseNo,HorseName,HorseName_cn,Jockey,Jockey_cn,ActWeight,HorseWeight,Draw,Trainer,Total,Class,Distance,Venue,Course,Going,RaceTime,RestDays,Freq,Gear,HorseScore
0,2025/09/14,1,TOURBILLON GOLFER,飛輪霸,Z Purton,潘頓,134,1141,12,P F Yiu,10,Class 4,1200,Sha Tin:,"TURF - ""B"" Course",Good,16:35,71,0,TT,
1,2025/09/14,2,DECISION LINK,有情有義,K De Melo,董明朗,131,1142,6,W Y So,10,Class 4,1200,Sha Tin:,"TURF - ""B"" Course",Good,16:35,300,0,,
2,2025/09/14,3,GOOD FORTUNE,同有運,J Orman,奧爾民,131,1072,10,P C Ng,10,Class 4,1200,Sha Tin:,"TURF - ""B"" Course",Good,16:35,7,1,TT,
3,2025/09/14,4,HOT AIR BALLON,熱氣球,H Bowman,布文,131,1139,13,D J Whyte,10,Class 4,1200,Sha Tin:,"TURF - ""B"" Course",Good,16:35,71,0,,
4,2025/09/14,5,HERO SPARK,喜駿銀星,M F Poon,潘明輝,130,1168,1,K L Man,10,Class 4,1200,Sha Tin:,"TURF - ""B"" Course",Good,16:35,75,0,B,
5,2025/09/14,6,PATCH OF TIME,手錶之星,L Ferraris,霍宏聲,130,1140,3,M Newnham,10,Class 4,1200,Sha Tin:,"TURF - ""B"" Course",Good,16:35,71,0,,
6,2025/09/14,7,SUNNY SING SPIRIT,新力超升,K Teetan,田泰安,127,1098,9,W Y So,10,Class 4,1200,Sha Tin:,"TURF - ""B"" Course",Good,16:35,78,0,,
7,2025/09/14,8,VON BAER,建測精英,K C Leung,梁家俊,125,1121,4,D A Hayes,10,Class 4,1200,Sha Tin:,"TURF - ""B"" Course",Good,16:35,63,0,B,
8,2025/09/14,9,CLUB ACE,勁者,M L Yeung,楊明綸,124,1114,11,J Size,10,Class 4,1200,Sha Tin:,"TURF - ""B"" Course",Good,16:35,71,0,B/TT,
9,2025/09/14,10,JUBILANT WINNER,快活英雄,A Atzeni,艾兆禮,123,1170,7,J Richards,10,Class 4,1200,Sha Tin:,"TURF - ""B"" Course",Good,16:35,81,0,V-/B1/TT,
10,2025/09/14,11,IRON LEGION,鐵甲驌龍,Y L Chung,鍾易禮 (-2),121,1134,5,A S Cruz,10,Class 4,1200,Sha Tin:,"TURF - ""B"" Course",Good,16:35,186,0,TT,
11,2025/09/14,12,BLUE BARON,藍爵爺,A Badel,巴度,120,1244,14,W K Mo,10,Class 4,1200,Sha Tin:,"TURF - ""B"" Course",Good,16:35,63,0,CP/XB/TT,
12,2025/09/14,13,COSMO LIGHT,宇宙之光,M Chadwick,蔡明紹,120,1044,8,Y S Tsui,10,Class 4,1200,Sha Tin:,"TURF - ""B"" Course",Good,16:35,60,1,TT,
13,2025/09/14,14,LEGEND STAR,有盈勇士,R Kingscote,金誠剛,120,1104,2,C S Shum,10,Class 4,1200,Sha Tin:,"TURF - ""B"" Course",Good,16:35,7,1,CP/TT,
