,Racedate,HorseNo,HorseName,HorseName_cn,Jockey,Jockey_cn,ActWeight,HorseWeight,Draw,Trainer,Total,Class,Distance,Venue,Course,Going,RaceTime,RestDays,Freq,Gear,HorseScore
0,2025/05/31,1,LUCKY SWEYNESSE,金鑽貴人,K C Leung,梁家俊,135,1208,9,K L Man,11,Group Three,1200,Sha Tin:,"TURF - ""B"" Course",Good,16:05,34,1,,
1,2025/05/31,2,HELIOS EXPRESS,驕陽明駒,H Bowman,布文,123,1127,11,J Size,11,Group Three,1200,Sha Tin:,"TURF - ""B"" Course",Good,16:05,34,1,,
2,2025/05/31,3,LUCKY WITH YOU,幸運有您,L Ferraris,霍宏聲,122,1201,10,F C Lor,11,Group Three,1200,Sha Tin:,"TURF - ""B"" Course",Good,16:05,34,1,,
3,2025/05/31,4,VICTOR THE WINNER,維港智能,K Teetan,田泰安,120,1073,3,D Eustace,11,Group Three,1200,Sha Tin:,"TURF - ""B"" Course",Good,16:05,34,1,B/TT,
4,2025/05/31,5,PATCH OF THETA,手機錶霸,K De Melo,董明朗,115,1198,4,K W Lui,11,Group Three,1200,Sha Tin:,"TURF - ""B"" Course",Good,16:05,48,1,XB,
5,2025/05/31,6,MAGIC CONTROL,魔術控制,M F Poon,潘明輝,115,1059,8,W K Mo,11,Group Three,1200,Sha Tin:,"TURF - ""B"" Course",Good,16:05,34,1,TT,
6,2025/05/31,7,INVINCIBLE SAGE,賢者無敵,B Thompson,湯普新,115,1111,6,D J Hall,11,Group Three,1200,Sha Tin:,"TURF - ""B"" Course",Good,16:05,34,2,CP,
7,2025/05/31,8,MUGEN,綠族無限,A Atzeni,艾兆禮,115,1105,1,P C Ng,11,Group Three,1200,Sha Tin:,"TURF - ""B"" Course",Good,16:05,48,1,,
8,2025/05/31,9,COPARTNER PRANCE,合夥奔馳,A Badel,巴度,115,1124,7,K W Lui,11,Group Three,1200,Sha Tin:,"TURF - ""B"" Course",Good,16:05,34,2,XB,
9,2025/05/31,10,BEAUTY WAVES,美麗第一,Y L Chung,鍾易禮,115,1180,2,P C Ng,11,Group Three,1200,Sha Tin:,"TURF - ""B"" Course",Good,16:05,34,2,E-/P-/TT,
10,2025/05/31,11,LADY'S CHOICE,愛馬善,M Chadwick,蔡明紹,115,1142,5,C W Chang,11,Group Three,1200,Sha Tin:,"TURF - ""B"" Course",Good,16:05,21,2,B,
