,Racedate,HorseNo,HorseName,HorseName_cn,Jockey,Jockey_cn,ActWeight,HorseWeight,Draw,Trainer,Total,Class,Distance,Venue,Course,Going,RaceTime,RestDays,Freq
0,2025/01/22,1,SUGAR SUGAR,鈁糖武士,K H Chan,陳嘉熙 (-5),135,1121,4,C Fownes,9,Class 3,1200,Happy Valley:,"TURF - ""C"" Course",Good,22:15,49,1
1,2025/01/22,2,BEAUTY DESTINY,美麗緣分,A Atzeni,艾兆禮,128,1189,10,F C Lor,9,Class 3,1200,Happy Valley:,"TURF - ""C"" Course",Good,22:15,27,2
2,2025/01/22,3,RIDING TOGETHER,同心同樂,Z Purton,潘頓,124,1142,8,D Eustace,9,Class 3,1200,Happy Valley:,"TURF - ""C"" Course",Good,22:15,31,1
3,2025/01/22,4,VON BAER,建測精英,M L Yeung,楊明綸,124,1125,9,D A Hayes,9,Class 3,1200,Happy Valley:,"TURF - ""C"" Course",Good,22:15,17,1
4,2025/01/22,5,REZEKI,進傲星,K Teetan,田泰安,123,1085,1,D J Hall,9,Class 3,1200,Happy Valley:,"TURF - ""C"" Course",Good,22:15,21,1
5,2025/01/22,6,MIDORI GLORY,綠色好威,M F Poon,潘明輝,122,1109,7,P C Ng,9,Class 3,1200,Happy Valley:,"TURF - ""C"" Course",Good,22:15,17,2
6,2025/01/22,7,MOJAVE DESERT,智跑得,M Chadwick,蔡明紹,122,1155,6,M Newnham,9,Class 3,1200,Happy Valley:,"TURF - ""C"" Course",Good,22:15,10,2
7,2025/01/22,8,RIGHTEOUS ARION,正氣青驅,Y L Chung,鍾易禮 (-3),122,1181,11,A S Cruz,9,Class 3,1200,Happy Valley:,"TURF - ""C"" Course",Good,22:15,17,3
8,2025/01/22,9,THUNDER PRINCE,雷神太保,C Y Ho,何澤堯,121,1075,5,W Y So,9,Class 3,1200,Happy Valley:,"TURF - ""C"" Course",Good,22:15,31,1
9,2025/01/22,10,HAPPY FAT CAT,天足貓,A Hamelin,賀銘年,120,1129,2,W K Mo,9,Class 3,1200,Happy Valley:,"TURF - ""C"" Course",Good,22:15,14,3
10,2025/01/22,11,YOUNG ARROW,競駿非凡,H Bentley,班德禮,120,1109,12,D J Whyte,9,Class 3,1200,Happy Valley:,"TURF - ""C"" Course",Good,22:15,14,2
11,2025/01/22,12,MAGNIFICENT NINE,鐵金剛,A Badel,巴度,119,1140,3,J Size,9,Class 3,1200,Happy Valley:,"TURF - ""C"" Course",Good,22:15,17,4
