,Racedate,HorseNo,HorseName,HorseName_cn,Jockey,Jockey_cn,ActWeight,HorseWeight,Draw,Trainer,Total,Class,Distance,Venue,Course,Going,RaceTime
0,2024/12/26,1,HARMONY GALAXY,香港神駒,M F Poon,潘明輝,135,1023,12,C S Shum,10,Class 4,1650,Happy Valley:,"TURF - ""C+3"" Course",Good,21:45
1,2024/12/26,2,LUCKY TOUCH,勝意,H Bowman,布文,135,1125,10,J Richards,10,Class 4,1650,Happy Valley:,"TURF - ""C+3"" Course",Good,21:45
2,2024/12/26,3,PHANTOM CYCLONE,幻影旋風,B Thompson,湯普新,130,1106,4,T P Yung,10,Class 4,1650,Happy Valley:,"TURF - ""C+3"" Course",Good,21:45
3,2024/12/26,4,HIGHLAND RAHY,智勇名駒,L Hewitson,希威森,129,1180,5,K W Lui,10,Class 4,1650,Happy Valley:,"TURF - ""C+3"" Course",Good,21:45
4,2024/12/26,5,GOOD GOOD,小飛俠,B Avdulla,艾道拿,125,1134,6,J Size,10,Class 4,1650,Happy Valley:,"TURF - ""C+3"" Course",Good,21:45
5,2024/12/26,6,YOUTH POWER,青春力量,M L Yeung,楊明綸,124,1042,3,D A Hayes,10,Class 4,1650,Happy Valley:,"TURF - ""C+3"" Course",Good,21:45
6,2024/12/26,7,GALE SAGA,旋風傳奇,A Pouchin,貝知仁,123,1144,2,P C Ng,10,Class 4,1650,Happy Valley:,"TURF - ""C+3"" Course",Good,21:45
7,2024/12/26,8,THE AZURE,追風,Z Purton,潘頓,123,1106,8,F C Lor,10,Class 4,1650,Happy Valley:,"TURF - ""C+3"" Course",Good,21:45
8,2024/12/26,9,CHARMING STEED,飛騰騅,E C W Wong,黃智弘 (-7),122,1101,1,C Fownes,10,Class 4,1650,Happy Valley:,"TURF - ""C+3"" Course",Good,21:45
9,2024/12/26,10,AMAZING AWARD,奮鬥輝煌,A Atzeni,艾兆禮,121,1040,9,D Eustace,10,Class 4,1650,Happy Valley:,"TURF - ""C+3"" Course",Good,21:45
10,2024/12/26,11,GOLDEN DARCI,金駿星,A Badel,巴度,121,1127,7,D J Hall,10,Class 4,1650,Happy Valley:,"TURF - ""C+3"" Course",Good,21:45
11,2024/12/26,12,YOU'REMYEVERYTHING,讓愛高飛,M Chadwick,蔡明紹,118,997,11,C W Chang,10,Class 4,1650,Happy Valley:,"TURF - ""C+3"" Course",Good,21:45
