,Racedate,HorseNo,HorseName,Jockey,ActWeight,HorseWeight,Draw,Total,Class,Distance,Venue,Course,Going
0,2024/09/18,1,MOMENTS IN TIME,H Bowman,135,1094,10,8,Class 2,1650,Happy Valley:,"TURF - ""B"" Course",Good
1,2024/09/18,2,HELENE FEELING,Z Purton,129,1239,11,8,Class 2,1650,Happy Valley:,"TURF - ""B"" Course",Good
2,2024/09/18,3,TELECOM FIGHTERS,E C W Wong,129,1117,5,8,Class 2,1650,Happy Valley:,"TURF - ""B"" Course",Good
3,2024/09/18,4,FLAMING RABBIT,L Ferraris,128,1137,3,8,Class 2,1650,Happy Valley:,"TURF - ""B"" Course",Good
4,2024/09/18,5,MR ASCENDENCY,H Bentley,128,1137,7,8,Class 2,1650,Happy Valley:,"TURF - ""B"" Course",Good
5,2024/09/18,6,OUTGATE,Y L Chung,126,1041,2,8,Class 2,1650,Happy Valley:,"TURF - ""B"" Course",Good
6,2024/09/18,7,YELLOWFIN,L Hewitson,122,1212,6,8,Class 2,1650,Happy Valley:,"TURF - ""B"" Course",Good
7,2024/09/18,8,CHILL CHIBI,C L Chau,121,1138,4,8,Class 2,1650,Happy Valley:,"TURF - ""B"" Course",Good
8,2024/09/18,9,WOODFIRE BRO,M L Yeung,119,1188,8,8,Class 2,1650,Happy Valley:,"TURF - ""B"" Course",Good
9,2024/09/18,10,NATURAL STORM,A Hamelin,117,1141,12,8,Class 2,1650,Happy Valley:,"TURF - ""B"" Course",Good
10,2024/09/18,11,RED HARE KING,M Chadwick,117,1061,1,8,Class 2,1650,Happy Valley:,"TURF - ""B"" Course",Good
11,2024/09/18,12,FLAMINGO TRILLION,K C Leung,116,1215,9,8,Class 2,1650,Happy Valley:,"TURF - ""B"" Course",Good
