,Unnamed: 0.1,Unnamed: 0,HorseName,Age,Jockey,ActWeight,Draw
0,390,390,HOWDEEPISYOURLOVE,4,B Avdulla,132,1
1,397,397,NORDIC DRAGON,4,L Ferraris,128,9
2,409,409,DREAM WINNER,4,C Y Ho,119,8
3,912,912,SON PAK FU,5,C L Chau,132,7
4,922,922,ASTROLOGER,5,K C Leung,124,11
5,928,928,MAJESTIC KNIGHT,5,K Teetan,122,3
6,935,935,WONDER KIT,5,L Hewitson,119,2
7,938,938,WINNING ICEY,5,H Bentley,118,5
8,939,939,GOKO WIN,5,A Badel,117,10
9,1267,1267,MAJESTIC STAR,6,A Atzeni,127,6
10,1280,1280,IMA SINGLE MAN,6,Y L Chung,117,4
11,1476,1476,HARMONY N BLESSED,7,M Chadwick,116,12
