,Racedate,HorseNo,HorseName,HorseName_cn,Jockey,Jockey_cn,ActWeight,HorseWeight,Draw,Trainer,Total,Class,Distance,Venue,Course,Going,RaceTime,RestDays,Freq,Gear,HorseScore
0,2025/04/16,1,GOKO WIN,超霸勝,H Bowman,布文,135,1080,12,D J Whyte,9,Class 4,1200,Happy Valley:,"TURF - ""B"" Course",Good,22:15,24,5,B,
1,2025/04/16,2,OUR LUCKY GLORY,多利神駒,H Bentley,班德禮,134,1038,2,W Y So,9,Class 4,1200,Happy Valley:,"TURF - ""B"" Course",Good,22:15,28,2,TT,
2,2025/04/16,3,NEVER TOO SOON,快搏,Z Purton,潘頓,133,1125,11,D J Hall,9,Class 4,1200,Happy Valley:,"TURF - ""B"" Course",Good,22:15,28,2,CP,
3,2025/04/16,4,GREAT SPIRIT,好精神,A Atzeni,艾兆禮,130,1079,6,C H Yip,9,Class 4,1200,Happy Valley:,"TURF - ""B"" Course",Good,22:15,35,1,CP,
4,2025/04/16,5,LUCKY PLANET,幸運星球,M Chadwick,蔡明紹,130,1084,8,W K Mo,9,Class 4,1200,Happy Valley:,"TURF - ""B"" Course",Good,22:15,24,5,B/TT,
5,2025/04/16,6,MEGA BONUS,有鴻利,C L Chau,周俊樂 (-2),129,1267,7,P F Yiu,9,Class 4,1200,Happy Valley:,"TURF - ""B"" Course",Good,22:15,14,3,V,
6,2025/04/16,7,KING LOTUS,蓮冠皇,L Hewitson,希威森,128,1038,5,M Newnham,9,Class 4,1200,Happy Valley:,"TURF - ""B"" Course",Good,22:15,999,0,,
7,2025/04/16,8,MAJESTIC DELIGHT,首駿,K Teetan,田泰安,128,1170,9,D Eustace,9,Class 4,1200,Happy Valley:,"TURF - ""B"" Course",Good,22:15,24,4,H/XB1/TT,
8,2025/04/16,9,E UNIVERSE,電子宇宙,E C W Wong,黃智弘 (-7),122,1038,4,C Fownes,9,Class 4,1200,Happy Valley:,"TURF - ""B"" Course",Good,22:15,14,3,TT,
9,2025/04/16,10,NOBLE GO,魅力心,A Hamelin,賀銘年,121,1152,1,J Size,9,Class 4,1200,Happy Valley:,"TURF - ""B"" Course",Good,22:15,21,3,P-/XB/TT,
10,2025/04/16,11,MY FLYING ANGEL,美神來,M F Poon,潘明輝,120,1080,3,F C Lor,9,Class 4,1200,Happy Valley:,"TURF - ""B"" Course",Good,22:15,28,1,B,
11,2025/04/16,12,WORLD HERO,環球英雄,A Badel,巴度,119,1086,10,D A Hayes,9,Class 4,1200,Happy Valley:,"TURF - ""B"" Course",Good,22:15,32,2,B,
