,Racedate,HorseNo,HorseName,Jockey,ActWeight,HorseWeight,Draw,Total,Class,Distance,Venue,Course,Going
0,2024/05/15,1,E UNIVERSE,L Hewitson,135,1035,7,9,Class 4,1200,Happy Valley:,"TURF - ""C"" Course",Good
1,2024/05/15,2,DOUBLE BINGO,L Ferraris,130,1074,5,9,Class 4,1200,Happy Valley:,"TURF - ""C"" Course",Good
2,2024/05/15,3,SIGHT SUPREME,Z Purton,128,1078,12,9,Class 4,1200,Happy Valley:,"TURF - ""C"" Course",Good
3,2024/05/15,4,PRIME MORTAR,Y L Chung,126,1056,11,9,Class 4,1200,Happy Valley:,"TURF - ""C"" Course",Good
4,2024/05/15,5,MISTER FOX,K De Melo,124,1083,8,9,Class 4,1200,Happy Valley:,"TURF - ""C"" Course",Good
5,2024/05/15,6,FAIRY HORSE,A Atzeni,123,1114,10,9,Class 4,1200,Happy Valley:,"TURF - ""C"" Course",Good
6,2024/05/15,7,HERCULES,C L Chau,123,1080,4,9,Class 4,1200,Happy Valley:,"TURF - ""C"" Course",Good
7,2024/05/15,8,LAPRAS,K Teetan,121,1052,1,9,Class 4,1200,Happy Valley:,"TURF - ""C"" Course",Good
8,2024/05/15,9,SPICY GOLD,A Badel,120,1202,9,9,Class 4,1200,Happy Valley:,"TURF - ""C"" Course",Good
9,2024/05/15,10,SUPER EAGLE,M Chadwick,120,1078,3,9,Class 4,1200,Happy Valley:,"TURF - ""C"" Course",Good
10,2024/05/15,11,HAPPY FEELING,B Thompson,117,1070,6,9,Class 4,1200,Happy Valley:,"TURF - ""C"" Course",Good
11,2024/05/15,12,HARMONY N HOME,M F Poon,117,1067,2,9,Class 4,1200,Happy Valley:,"TURF - ""C"" Course",Good
