,Racedate,HorseNo,HorseName,Jockey,ActWeight,HorseWeight,Draw,Total,Class,Distance
0,2024/02/18,1,GOOD LUCK FRIEND,Y L Chung,135,1184,6,10,Class 2,1400
1,2024/02/18,2,DROMBEG BANNER,A Atzeni,132,1086,1,10,Class 2,1400
2,2024/02/18,3,ATULLIBIGEAL,B Avdulla,130,1070,3,10,Class 2,1400
3,2024/02/18,4,KEEFY,K C Leung,129,1180,11,10,Class 2,1400
4,2024/02/18,5,GUMMY GUMMY,C L Chau,126,1200,8,10,Class 2,1400
5,2024/02/18,6,ALACRITY,K Teetan,125,1088,9,10,Class 2,1400
6,2024/02/18,7,FIND MY LOVE,M L Yeung,125,1184,10,10,Class 2,1400
7,2024/02/18,8,YOUTHFUL DEAL,B Thompson,125,1188,5,10,Class 2,1400
8,2024/02/18,9,SUPERB BOY,A Badel,123,1119,4,10,Class 2,1400
9,2024/02/18,10,BERLIN TANGO,M F Poon,122,1072,2,10,Class 2,1400
10,2024/02/18,11,GLOBAL HARMONY,Z Purton,121,1170,7,10,Class 2,1400
11,2024/02/18,12,SILVER KING,M Chadwick,115,1149,12,10,Class 2,1400
