,Racedate,HorseNo,HorseName,Jockey,ActWeight,HorseWeight,Draw,Total,Class,Distance,Venue,Course,Going
0,2024/04/28,1,ROMANTIC WARRIOR,J McDonald,126,1178,10,10,Group One,2000,Sha Tin:,"TURF - ""A"" Course",Good To Yielding
1,2024/04/28,2,DUBAI HONOUR,T Marquand,126,1088,9,10,Group One,2000,Sha Tin:,"TURF - ""A"" Course",Good To Yielding
2,2024/04/28,3,HISHI IGUAZU,D Lane,126,1085,1,10,Group One,2000,Sha Tin:,"TURF - ""A"" Course",Good To Yielding
3,2024/04/28,4,PROGNOSIS,Y Kawada,126,1069,5,10,Group One,2000,Sha Tin:,"TURF - ""A"" Course",Good To Yielding
4,2024/04/28,5,STRAIGHT ARRON,C Y Ho,126,1124,6,10,Group One,2000,Sha Tin:,"TURF - ""A"" Course",Good To Yielding
5,2024/04/28,6,SWORD POINT,K C Leung,126,1143,4,10,Group One,2000,Sha Tin:,"TURF - ""A"" Course",Good To Yielding
6,2024/04/28,7,NIMBLE NIMBUS,A Atzeni,126,1146,11,10,Group One,2000,Sha Tin:,"TURF - ""A"" Course",Good To Yielding
7,2024/04/28,8,FIVE G PATCH,B Avdulla,126,1017,8,10,Group One,2000,Sha Tin:,"TURF - ""A"" Course",Good To Yielding
8,2024/04/28,9,NORTH BRIDGE,Y Iwata,126,1105,3,10,Group One,2000,Sha Tin:,"TURF - ""A"" Course",Good To Yielding
9,2024/04/28,10,HAPPY TOGETHER,A Badel,126,1137,7,10,Group One,2000,Sha Tin:,"TURF - ""A"" Course",Good To Yielding
10,2024/04/28,11,MASSIVE SOVEREIGN,Z Purton,126,1083,2,10,Group One,2000,Sha Tin:,"TURF - ""A"" Course",Good To Yielding
