,Racedate,HorseNo,HorseName,Jockey,ActWeight,HorseWeight,Draw,Total,Class,Distance,Venue,Course,Going
0,2024/06/26,1,SPLENDID LIVING,A Atzeni,135,1153,1,9,Class 3,1650,Happy Valley:,"TURF - ""C"" Course",Good
1,2024/06/26,2,HAMERON,H Bowman,132,1036,3,9,Class 3,1650,Happy Valley:,"TURF - ""C"" Course",Good
2,2024/06/26,3,SUPREME AGILITY,C Y Ho,131,987,7,9,Class 3,1650,Happy Valley:,"TURF - ""C"" Course",Good
3,2024/06/26,4,GALLANT WAKING,C L Chau,129,1102,2,9,Class 3,1650,Happy Valley:,"TURF - ""C"" Course",Good
4,2024/06/26,5,HELENE WARRIOR,L Hewitson,126,1005,6,9,Class 3,1650,Happy Valley:,"TURF - ""C"" Course",Good
5,2024/06/26,6,ROMANTIC LAOS,K C Leung,124,1161,11,9,Class 3,1650,Happy Valley:,"TURF - ""C"" Course",Good
6,2024/06/26,7,MASSIVE ACTION,H T Mo,122,1192,9,9,Class 3,1650,Happy Valley:,"TURF - ""C"" Course",Good
7,2024/06/26,8,BEAUTY INFINITY,Z Purton,121,1140,12,9,Class 3,1650,Happy Valley:,"TURF - ""C"" Course",Good
8,2024/06/26,9,ROCKET SPADE,H Bentley,120,1162,4,9,Class 3,1650,Happy Valley:,"TURF - ""C"" Course",Good
9,2024/06/26,10,CAPITAL LEGEND,M Chadwick,117,1151,10,9,Class 3,1650,Happy Valley:,"TURF - ""C"" Course",Good
10,2024/06/26,11,KING GLORIOSO,A Badel,116,1030,8,9,Class 3,1650,Happy Valley:,"TURF - ""C"" Course",Good
11,2024/06/26,12,CHAIN OF GOLD,K Teetan,115,1037,5,9,Class 3,1650,Happy Valley:,"TURF - ""C"" Course",Good
