,Racedate,HorseNo,HorseName,Jockey,ActWeight,HorseWeight,Draw,Total,Class,Distance,Venue,Course,Going
0,2024/05/29,1,BERLIN TANGO,B Avdulla,135,1053,6,8,Class 3,1650,Sha Tin:,ALL WEATHER TRACK - 1650M,Wet Slow
1,2024/05/29,2,WOODFIRE BRO,K C Leung,134,1186,5,8,Class 3,1650,Sha Tin:,ALL WEATHER TRACK - 1650M,Wet Slow
2,2024/05/29,3,APACHE PASS,H Bowman,133,1102,8,8,Class 3,1650,Sha Tin:,ALL WEATHER TRACK - 1650M,Wet Slow
3,2024/05/29,4,PERFECT TEAM,A Badel,127,1063,2,8,Class 3,1650,Sha Tin:,ALL WEATHER TRACK - 1650M,Wet Slow
4,2024/05/29,5,MASSIVE ACTION,H T Mo,123,1195,9,8,Class 3,1650,Sha Tin:,ALL WEATHER TRACK - 1650M,Wet Slow
5,2024/05/29,6,SUPER WINNER,Y L Chung,123,1191,7,8,Class 3,1650,Sha Tin:,ALL WEATHER TRACK - 1650M,Wet Slow
6,2024/05/29,7,EXCELLENT FIGHTER,M Chadwick,121,1162,12,8,Class 3,1650,Sha Tin:,ALL WEATHER TRACK - 1650M,Wet Slow
7,2024/05/29,8,HIGHLAND RAHY,A Atzeni,119,1196,13,8,Class 3,1650,Sha Tin:,ALL WEATHER TRACK - 1650M,Wet Slow
8,2024/05/29,9,AESTHETICISM,L Hewitson,118,1050,4,8,Class 3,1650,Sha Tin:,ALL WEATHER TRACK - 1650M,Wet Slow
9,2024/05/29,10,DEVILDOM,B Thompson,118,1055,10,8,Class 3,1650,Sha Tin:,ALL WEATHER TRACK - 1650M,Wet Slow
10,2024/05/29,11,SURUGA BAY,K Teetan,118,1178,14,8,Class 3,1650,Sha Tin:,ALL WEATHER TRACK - 1650M,Wet Slow
11,2024/05/29,12,AMAZING DUCK,M F Poon,117,1082,11,8,Class 3,1650,Sha Tin:,ALL WEATHER TRACK - 1650M,Wet Slow
12,2024/05/29,13,RED MAJESTY,K De Melo,117,1213,1,8,Class 3,1650,Sha Tin:,ALL WEATHER TRACK - 1650M,Wet Slow
13,2024/05/29,14,SILVER UP,H Bentley,117,1137,3,8,Class 3,1650,Sha Tin:,ALL WEATHER TRACK - 1650M,Wet Slow
