,Racedate,HorseNo,HorseName,HorseName_cn,Jockey,Jockey_cn,ActWeight,HorseWeight,Draw,Trainer,Total,Class,Distance,Venue,Course,Going,RaceTime,RestDays,Freq,Gear,HorseScore
0,2025/10/04,1,CHILL CHIBI,超超比,H Bowman,布文,135,1152,10,C S Shum,10,Class 2,1650,Sha Tin:,ALL WEATHER TRACK - 1650M,Good,16:35,304,0,B/TT,
1,2025/10/04,2,CAPITAL DELIGHT,喜至寶,C Y Ho,何澤堯,132,1169,5,C Fownes,10,Class 2,1650,Sha Tin:,ALL WEATHER TRACK - 1650M,Good,16:35,126,0,V-/SR1/TT-,
2,2025/10/04,3,HELENE FEELING,喜蓮勇感,H Bentley,班德禮,132,1257,12,C S Shum,10,Class 2,1650,Sha Tin:,ALL WEATHER TRACK - 1650M,Good,16:35,126,0,B/TT,
3,2025/10/04,4,SOLEIL FIGHTER,太陽勇士,Z Purton,潘頓,128,1115,11,D A Hayes,10,Class 2,1650,Sha Tin:,ALL WEATHER TRACK - 1650M,Good,16:35,17,1,XB,
4,2025/10/04,5,TELECOM FIGHTERS,電訊巴打,Y L Chung,鍾易禮 (-2),128,1118,1,Y S Tsui,10,Class 2,1650,Sha Tin:,ALL WEATHER TRACK - 1650M,Good,16:35,17,1,,
5,2025/10/04,6,MR ASCENDENCY,一先生,R Kingscote,金誠剛,127,1103,8,P F Yiu,10,Class 2,1650,Sha Tin:,ALL WEATHER TRACK - 1650M,Good,16:35,126,0,CP-/V1/TT,
6,2025/10/04,7,TALENTS AMBITION,精英雄心,L Hewitson,希威森,125,1204,2,M Newnham,10,Class 2,1650,Sha Tin:,ALL WEATHER TRACK - 1650M,Good,16:35,126,0,B/XB,
7,2025/10/04,8,KEEFY,瑪瑙,M F Poon,潘明輝,123,1157,4,F C Lor,10,Class 2,1650,Sha Tin:,ALL WEATHER TRACK - 1650M,Good,16:35,17,1,,
8,2025/10/04,9,NOISY BOY,優才,C L Chau,周俊樂 (-2),123,1060,6,C H Yip,10,Class 2,1650,Sha Tin:,ALL WEATHER TRACK - 1650M,Good,16:35,87,0,P1/TT,
9,2025/10/04,10,FALLON,快路,M L Yeung,楊明綸,120,1102,3,A S Cruz,10,Class 2,1650,Sha Tin:,ALL WEATHER TRACK - 1650M,Good,16:35,98,0,B/TT,
10,2025/10/04,11,SING DRAGON,昇瀧駒,K Teetan,田泰安,120,1178,9,M Newnham,10,Class 2,1650,Sha Tin:,ALL WEATHER TRACK - 1650M,Good,16:35,6,1,TT,
11,2025/10/04,12,MOJAVE DESERT,智跑得,A Atzeni,艾兆禮,116,1157,7,M Newnham,10,Class 2,1650,Sha Tin:,ALL WEATHER TRACK - 1650M,Good,16:35,13,2,B/XB,
