,Racedate,HorseNo,HorseName,HorseName_cn,Jockey,Jockey_cn,ActWeight,HorseWeight,Draw,Trainer,Total,Class,Distance,Venue,Course,Going,RaceTime
0,2025/01/08,1,KYRUS DRAGON,家樂龍駒,K Teetan,田泰安,133,1038,4,D J Hall,9,Class 3,1200,Happy Valley:,"TURF - ""A"" Course",Good,22:15
1,2025/01/08,2,SUPER JOY N FUN,時尚風趣,C L Chau,周俊樂 (-2),129,1108,9,T P Yung,9,Class 3,1200,Happy Valley:,"TURF - ""A"" Course",Good,22:15
2,2025/01/08,3,A AMERIC TE SPECSO,有財有勢,Z Purton,潘頓,127,1104,2,J Size,9,Class 3,1200,Happy Valley:,"TURF - ""A"" Course",Good,22:15
3,2025/01/08,4,ETERNAL FORTUNE,連連幸運,H Bowman,布文,127,1022,7,C S Shum,9,Class 3,1200,Happy Valley:,"TURF - ""A"" Course",Good,22:15
4,2025/01/08,5,ALLGREEKTOME,雅典武士,L Ferraris,霍宏聲,123,1272,8,D A Hayes,9,Class 3,1200,Happy Valley:,"TURF - ""A"" Course",Good,22:15
5,2025/01/08,6,POWER KOEPP,電源之駒,A Pouchin,貝知仁,123,1102,12,K L Man,9,Class 3,1200,Happy Valley:,"TURF - ""A"" Course",Good,22:15
6,2025/01/08,7,CALIFORNIA DEEPLY,加州得力,B Avdulla,艾道拿,122,1099,6,A S Cruz,9,Class 3,1200,Happy Valley:,"TURF - ""A"" Course",Good,22:15
7,2025/01/08,8,SPICY GOLD,椒椒醒,A Badel,巴度,122,1224,3,M Newnham,9,Class 3,1200,Happy Valley:,"TURF - ""A"" Course",Good,22:15
8,2025/01/08,9,HAPPY FAT CAT,天足貓,A Hamelin,賀銘年,121,1124,1,W K Mo,9,Class 3,1200,Happy Valley:,"TURF - ""A"" Course",Good,22:15
9,2025/01/08,10,SERGEANT PEPPER,胡椒軍曹,B Thompson,湯普新,121,1175,5,Y S Tsui,9,Class 3,1200,Happy Valley:,"TURF - ""A"" Course",Good,22:15
10,2025/01/08,11,GOLDEN EMPIRE,金發盛世,L Hewitson,希威森,120,1082,11,K W Lui,9,Class 3,1200,Happy Valley:,"TURF - ""A"" Course",Good,22:15
11,2025/01/08,12,YOUNG ARROW,競駿非凡,H Bentley,班德禮,120,1116,10,D J Whyte,9,Class 3,1200,Happy Valley:,"TURF - ""A"" Course",Good,22:15
