,Racedate,HorseNo,HorseName,HorseName_cn,Jockey,Jockey_cn,ActWeight,HorseWeight,Draw,Trainer,Total,Class,Distance,Venue,Course,Going,RaceTime,RestDays,Freq,Gear,HorseScore
0,2025/05/10,1,JUNEAU PRIDE,至尊高超,B Avdulla,艾道拿,135,991,2,J Size,10,Class 3,1400,Sha Tin:,"TURF - ""C"" Course",Good,16:35,20,2,,
1,2025/05/10,2,LIGHT YEARS CHARM,光年魅力,Z Purton,潘頓,134,1220,3,D Eustace,10,Class 3,1400,Sha Tin:,"TURF - ""C"" Course",Good,16:35,27,1,XB,
2,2025/05/10,3,TOP GUN,壯志凌雲,A Atzeni,艾兆禮,131,1101,10,F C Lor,10,Class 3,1400,Sha Tin:,"TURF - ""C"" Course",Good,16:35,62,0,V,
3,2025/05/10,4,ANOTHER WORLD,不同世界,H Bowman,布文,129,1107,4,T P Yung,10,Class 3,1400,Sha Tin:,"TURF - ""C"" Course",Good,16:35,20,2,CP,
4,2025/05/10,5,GENTLEMEN LEGACY,君子傳承,A Badel,巴度,125,1152,6,A S Cruz,10,Class 3,1400,Sha Tin:,"TURF - ""C"" Course",Good,16:35,999,0,TT1,
5,2025/05/10,6,PRESTIGE RICKY,瑞祺威楓,J Orman,奧爾民,124,1042,7,P F Yiu,10,Class 3,1400,Sha Tin:,"TURF - ""C"" Course",Good,16:35,6,1,H/XB,
6,2025/05/10,7,CHEVAL VICTORIOUS,利不可擋,M Chadwick,蔡明紹,120,1160,1,D J Whyte,10,Class 3,1400,Sha Tin:,"TURF - ""C"" Course",Good,16:35,20,2,CP/XB/TT1,
7,2025/05/10,8,RISING FROM ASHES,自力更生,A Hamelin,賀銘年,120,1007,8,C W Chang,10,Class 3,1400,Sha Tin:,"TURF - ""C"" Course",Good,16:35,31,2,B/TT,
8,2025/05/10,9,MR VIGOR,銳者勝,H T Mo,巫顯東 (-2),118,1008,11,C S Shum,10,Class 3,1400,Sha Tin:,"TURF - ""C"" Course",Good,16:35,6,1,TT,
9,2025/05/10,10,NEW FOREST,新意馬,L Hewitson,希威森,118,1128,5,M Newnham,10,Class 3,1400,Sha Tin:,"TURF - ""C"" Course",Good,16:35,20,3,TT,
10,2025/05/10,11,MEOWTH,喵喵怪,M F Poon,潘明輝,117,1090,9,W K Mo,10,Class 3,1400,Sha Tin:,"TURF - ""C"" Course",Good,16:35,20,1,CP-/TT,
