,Racedate,HorseNo,HorseName,Jockey,ActWeight,HorseWeight,Draw,Total,Class,Distance,Venue,Course,Going
0,2024/07/04,1,RED HARE KING,H Bowman,135,1092,11,9,Class 3,1650,Happy Valley:,"TURF - ""A"" Course",Good
1,2024/07/04,2,ZOOM BOOM,H Bentley,127,1119,3,9,Class 3,1650,Happy Valley:,"TURF - ""A"" Course",Good
2,2024/07/04,3,FORTUNATE SON,B Avdulla,125,1071,2,9,Class 3,1650,Happy Valley:,"TURF - ""A"" Course",Good
3,2024/07/04,4,JOYFUL HUNTER,A Atzeni,125,1165,6,9,Class 3,1650,Happy Valley:,"TURF - ""A"" Course",Good
4,2024/07/04,5,STAR CONTACT,K Teetan,125,1201,5,9,Class 3,1650,Happy Valley:,"TURF - ""A"" Course",Good
5,2024/07/04,6,JOLLY RULER,A Hamelin,122,1173,1,9,Class 3,1650,Happy Valley:,"TURF - ""A"" Course",Good
6,2024/07/04,7,AESTHETICISM,L Hewitson,120,1041,4,9,Class 3,1650,Happy Valley:,"TURF - ""A"" Course",Good
7,2024/07/04,8,GLORIOUS JOURNEY,M F Poon,120,1036,10,9,Class 3,1650,Happy Valley:,"TURF - ""A"" Course",Good
8,2024/07/04,9,CAPITAL LEGEND,C Y Ho,117,1141,12,9,Class 3,1650,Happy Valley:,"TURF - ""A"" Course",Good
9,2024/07/04,10,WRITTEN CASA,B Thompson,117,1111,9,9,Class 3,1650,Happy Valley:,"TURF - ""A"" Course",Good
10,2024/07/04,11,JUMBO LEGEND,A Badel,116,1117,7,9,Class 3,1650,Happy Valley:,"TURF - ""A"" Course",Good
11,2024/07/04,12,EXUBERANT,Y L Chung,115,1195,8,9,Class 3,1650,Happy Valley:,"TURF - ""A"" Course",Good
