,Racedate,HorseNo,HorseName,HorseName_cn,Jockey,Jockey_cn,ActWeight,HorseWeight,Draw,Trainer,Total,Class,Distance,Venue,Course,Going,RaceTime,RestDays,Freq,Gear,HorseScore
0,2025/02/26,1,BUNDLE OF CHARM,魅力寶駒,R Moore,莫雅,135,1210,8,J Size,9,Class 3,1200,Happy Valley:,"TURF - ""C"" Course",Good,22:15,14,3,P-,
1,2025/02/26,2,AURORA LADY,晨曦儷人,A Atzeni,艾兆禮,134,1152,5,P C Ng,9,Class 3,1200,Happy Valley:,"TURF - ""C"" Course",Good,22:15,26,2,CP/TT,
2,2025/02/26,3,WINGS OF WAR,撼天鐵翼,H Bowman,布文,132,1158,7,D J Whyte,9,Class 3,1200,Happy Valley:,"TURF - ""C"" Course",Good,22:15,21,2,B,
3,2025/02/26,4,KYRUS DRAGON,家樂龍駒,K Teetan,田泰安,127,1046,6,D J Hall,9,Class 3,1200,Happy Valley:,"TURF - ""C"" Course",Good,22:15,21,2,H/XB,
4,2025/02/26,5,CALIFORNIA TOUCH,加州德至,M Chadwick,蔡明紹,125,1306,2,W K Mo,9,Class 3,1200,Happy Valley:,"TURF - ""C"" Course",Good,22:15,157,0,TT,
5,2025/02/26,6,GALLANT VALOUR,耀寶駒,B Avdulla,艾道拿,125,1123,4,J Richards,9,Class 3,1200,Happy Valley:,"TURF - ""C"" Course",Good,22:15,21,2,B/TT,
6,2025/02/26,7,NORDIC DRAGON,雪勇神駒,C L Chau,周俊樂 (-2),123,1152,10,C S Shum,9,Class 3,1200,Happy Valley:,"TURF - ""C"" Course",Good,22:15,21,2,TT,
7,2025/02/26,8,PRAWNS ELEVEN,多利彩駒,H Bentley,班德禮,117,1101,11,M Newnham,9,Class 3,1200,Happy Valley:,"TURF - ""C"" Course",Good,22:15,7,3,XB/TT,
8,2025/02/26,9,AUTOMATED,新力飆,M L Yeung,楊明綸,116,1007,3,W Y So,9,Class 3,1200,Happy Valley:,"TURF - ""C"" Course",Good,22:15,999,0,TT1,
9,2025/02/26,10,MONTA FRUTTA,花果猴王,A Badel,巴度,115,1131,1,A S Cruz,9,Class 3,1200,Happy Valley:,"TURF - ""C"" Course",Good,22:15,14,2,H/TT,
10,2025/02/26,11,VON BAER,建測精英,B Thompson,湯普新,115,1118,9,D A Hayes,9,Class 3,1200,Happy Valley:,"TURF - ""C"" Course",Good,22:15,10,4,,
