,Racedate,HorseNo,HorseName,Jockey,ActWeight,HorseWeight,Draw,Total,Class,Distance,Venue,Course
0,2024/03/10,1,FLYING HIGH,M Chadwick,135,1114,12,10,Class 3,1000,Sha Tin:,"TURF - ""C"" Course"
1,2024/03/10,2,HEROIC MASTER,H Bowman,129,1071,4,10,Class 3,1000,Sha Tin:,"TURF - ""C"" Course"
2,2024/03/10,3,VIVA CHALEUR,A Hamelin,129,1111,5,10,Class 3,1000,Sha Tin:,"TURF - ""C"" Course"
3,2024/03/10,4,STELLAR EXPRESS,Z Purton,128,1107,10,10,Class 3,1000,Sha Tin:,"TURF - ""C"" Course"
4,2024/03/10,5,SPARKLING KNIGHT,K H Chan,126,1214,7,10,Class 3,1000,Sha Tin:,"TURF - ""C"" Course"
5,2024/03/10,6,BABY CRYSTAL,A Atzeni,122,1227,14,10,Class 3,1000,Sha Tin:,"TURF - ""C"" Course"
6,2024/03/10,7,GRACIOUS EXPRESS,H Bentley,122,1144,13,10,Class 3,1000,Sha Tin:,"TURF - ""C"" Course"
7,2024/03/10,8,JAMES TAK,C L Chau,122,1124,11,10,Class 3,1000,Sha Tin:,"TURF - ""C"" Course"
8,2024/03/10,9,ATOMIC ENERGY,Y L Chung,121,1029,1,10,Class 3,1000,Sha Tin:,"TURF - ""C"" Course"
9,2024/03/10,10,YOUTHFUL SPIRITS,L Ferraris,120,1067,9,10,Class 3,1000,Sha Tin:,"TURF - ""C"" Course"
10,2024/03/10,11,CHEVAL VALIANT,B Thompson,119,1140,6,10,Class 3,1000,Sha Tin:,"TURF - ""C"" Course"
11,2024/03/10,12,CALIFORNIA TOUCH,M L Yeung,118,1235,8,10,Class 3,1000,Sha Tin:,"TURF - ""C"" Course"
12,2024/03/10,13,PRINCE OF PORTY,A Badel,118,1162,3,10,Class 3,1000,Sha Tin:,"TURF - ""C"" Course"
13,2024/03/10,14,RUBYLOT,K Teetan,116,1112,2,10,Class 3,1000,Sha Tin:,"TURF - ""C"" Course"
