,Racedate,HorseNo,HorseName,Jockey,ActWeight,HorseWeight,Draw,Total,Class,Distance,Venue,Course
0,2024/03/13,1,BERLIN TANGO,Z Purton,135,1065,3,9,Class 3,1800,Happy Valley:,"TURF - ""C"" Course"
1,2024/03/13,2,MOMENTS IN TIME,E C W Wong,135,1065,4,9,Class 3,1800,Happy Valley:,"TURF - ""C"" Course"
2,2024/03/13,3,PRIME MINISTER,M F Poon,134,1163,12,9,Class 3,1800,Happy Valley:,"TURF - ""C"" Course"
3,2024/03/13,4,TURIN MASCOT,K Teetan,130,1126,11,9,Class 3,1800,Happy Valley:,"TURF - ""C"" Course"
4,2024/03/13,5,TRUE GENIUS,B Avdulla,129,1066,10,9,Class 3,1800,Happy Valley:,"TURF - ""C"" Course"
5,2024/03/13,6,LOOKING GREAT,M Chadwick,127,1132,2,9,Class 3,1800,Happy Valley:,"TURF - ""C"" Course"
6,2024/03/13,7,M UNICORN,L Ferraris,123,1196,5,9,Class 3,1800,Happy Valley:,"TURF - ""C"" Course"
7,2024/03/13,8,MAJESTIC VICTORY,Y L Chung,123,1038,6,9,Class 3,1800,Happy Valley:,"TURF - ""C"" Course"
8,2024/03/13,9,INTREPID WINNER,K De Melo,122,1053,7,9,Class 3,1800,Happy Valley:,"TURF - ""C"" Course"
9,2024/03/13,10,ESCAPE ROUTE,H Bentley,119,1076,8,9,Class 3,1800,Happy Valley:,"TURF - ""C"" Course"
10,2024/03/13,11,KIMBERLEY,A Hamelin,116,1093,1,9,Class 3,1800,Happy Valley:,"TURF - ""C"" Course"
11,2024/03/13,12,GALLANT HERO,A Badel,115,1102,9,9,Class 3,1800,Happy Valley:,"TURF - ""C"" Course"
