,Racedate,HorseNo,HorseName,Jockey,ActWeight,HorseWeight,Draw,Total,Class,Distance,Venue,Course,Going
0,2024/05/19,1,SUNNY DA BEST,K De Melo,135,1163,6,10,Class 4,1400,Sha Tin:,"TURF - ""C+3"" Course",Good
1,2024/05/19,2,FOOLISH HEART,K C Leung,134,1125,14,10,Class 4,1400,Sha Tin:,"TURF - ""C+3"" Course",Good
2,2024/05/19,3,D STAR,Y L Chung,132,1060,8,10,Class 4,1400,Sha Tin:,"TURF - ""C+3"" Course",Good
3,2024/05/19,4,CELTIC TIMES,K Teetan,130,1226,1,10,Class 4,1400,Sha Tin:,"TURF - ""C+3"" Course",Good
4,2024/05/19,5,SUPER LEGENDS,H Bowman,130,1098,11,10,Class 4,1400,Sha Tin:,"TURF - ""C+3"" Course",Good
5,2024/05/19,6,WINNING TURN,M F Poon,128,1051,2,10,Class 4,1400,Sha Tin:,"TURF - ""C+3"" Course",Good
6,2024/05/19,7,LUCKY TOUCH,Z Purton,127,1109,7,10,Class 4,1400,Sha Tin:,"TURF - ""C+3"" Course",Good
7,2024/05/19,8,SUPER UNICORN,C Y Ho,127,1089,4,10,Class 4,1400,Sha Tin:,"TURF - ""C+3"" Course",Good
8,2024/05/19,9,VANTASTIC CHOICE,C L Chau,127,1074,13,10,Class 4,1400,Sha Tin:,"TURF - ""C+3"" Course",Good
9,2024/05/19,10,GOLDEN DARCI,A Badel,126,1121,5,10,Class 4,1400,Sha Tin:,"TURF - ""C+3"" Course",Good
10,2024/05/19,11,MISSION VOICE,L Ferraris,123,1185,9,10,Class 4,1400,Sha Tin:,"TURF - ""C+3"" Course",Good
11,2024/05/19,12,YOUNG HORIZON,E C W Wong,121,1140,10,10,Class 4,1400,Sha Tin:,"TURF - ""C+3"" Course",Good
12,2024/05/19,13,ISLAND GOLDEN,L Hewitson,119,1087,3,10,Class 4,1400,Sha Tin:,"TURF - ""C+3"" Course",Good
13,2024/05/19,14,STRATHPEFFER,M Chadwick,116,1004,12,10,Class 4,1400,Sha Tin:,"TURF - ""C+3"" Course",Good
