,Racedate,HorseNo,HorseName,HorseName_cn,Jockey,Jockey_cn,ActWeight,HorseWeight,Draw,Trainer,Total,Class,Distance,Venue,Course,Going,RaceTime
0,2024/10/30,1,SUPER JOY N FUN,時尚風趣,C L Chau,周俊樂 (-2),132,1110,12,T P Yung,8,Class 3,1200,Happy Valley:,"TURF - ""C+3"" Course",Good,22:50
1,2024/10/30,2,SUGAR SUGAR,鈁糖武士,H Bowman,布文,131,1110,3,C Fownes,8,Class 3,1200,Happy Valley:,"TURF - ""C+3"" Course",Good,22:50
2,2024/10/30,3,DIVANO,開心寶寶,Z Purton,潘頓,130,1132,8,K W Lui,8,Class 3,1200,Happy Valley:,"TURF - ""C+3"" Course",Good,22:50
3,2024/10/30,4,GUSTOSISIMO,得道猴王,Y L Chung,鍾易禮 (-3),129,1199,10,A S Cruz,8,Class 3,1200,Happy Valley:,"TURF - ""C+3"" Course",Good,22:50
4,2024/10/30,5,HAPPY FAT CAT,天足貓,E C W Wong,黃智弘 (-7),129,1094,5,W K Mo,8,Class 3,1200,Happy Valley:,"TURF - ""C+3"" Course",Good,22:50
5,2024/10/30,6,MAGNIAC,怡勁力,C Y Ho,何澤堯,128,1199,11,J Richards,8,Class 3,1200,Happy Valley:,"TURF - ""C+3"" Course",Good,22:50
6,2024/10/30,7,HARMONY FIRE,天火同人,H Bentley,班德禮,127,1096,6,D J Whyte,8,Class 3,1200,Happy Valley:,"TURF - ""C+3"" Course",Good,22:50
7,2024/10/30,8,BEAUTY INFINITY,無限美麗,B Avdulla,艾道拿,126,1144,7,J Size,8,Class 3,1200,Happy Valley:,"TURF - ""C+3"" Course",Good,22:50
8,2024/10/30,9,SWIFT ASCEND,駿步騰飛,A Atzeni,艾兆禮,126,1037,2,D Eustace,8,Class 3,1200,Happy Valley:,"TURF - ""C+3"" Course",Good,22:50
9,2024/10/30,10,SCOTCH TYCOON,精選威,L Ferraris,霍宏聲,125,1094,1,M Newnham,8,Class 3,1200,Happy Valley:,"TURF - ""C+3"" Course",Good,22:50
10,2024/10/30,11,SERGEANT PEPPER,胡椒軍曹,M L Yeung,楊明綸,121,1159,4,Y S Tsui,8,Class 3,1200,Happy Valley:,"TURF - ""C+3"" Course",Good,22:50
11,2024/10/30,12,BITS SUPERSTAR,比特星,L Hewitson,希威森,120,1039,9,P C Ng,8,Class 3,1200,Happy Valley:,"TURF - ""C+3"" Course",Good,22:50
