,Racedate,HorseNo,HorseName,Jockey,ActWeight,HorseWeight,Draw,Total,Class,Distance
0,2024/02/28,1,EASON,H Bowman,135,1175,7,9,Class 3,1200
1,2024/02/28,2,JOYFUL HUNTER,A Atzeni,129,1174,6,9,Class 3,1200
2,2024/02/28,3,A AMERIC TE SPECSO,A Hamelin,128,1078,2,9,Class 3,1200
3,2024/02/28,4,SUGAR SUGAR,K H Chan,126,1122,10,9,Class 3,1200
4,2024/02/28,5,VIVA GRACIOUSNESS,Y L Chung,126,1084,1,9,Class 3,1200
5,2024/02/28,6,ACE ONE,H Bentley,122,1139,8,9,Class 3,1200
6,2024/02/28,7,CHAIN OF GOLD,M Chadwick,119,1013,4,9,Class 3,1200
7,2024/02/28,8,DENFIELD,Z Purton,118,1127,5,9,Class 3,1200
8,2024/02/28,9,CAPTAIN WIN,K Teetan,117,1238,9,9,Class 3,1200
9,2024/02/28,10,ONE FOR ALL,B Thompson,117,1249,3,9,Class 3,1200
