,Racedate,HorseNo,HorseName,Jockey,ActWeight,HorseWeight,Draw,Total,Class,Distance
0,2024/02/21,1,WONDER KIT,L Hewitson,135,1098,6,9,Class 3,1200
1,2024/02/21,2,ASTROLOGER,B Thompson,134,1168,7,9,Class 3,1200
2,2024/02/21,3,COPARTNER AMBITION,A Atzeni,132,1120,3,9,Class 3,1200
3,2024/02/21,4,MAGNIAC,K H Chan,131,1207,10,9,Class 3,1200
4,2024/02/21,5,WINNING ICEY,L Ferraris,131,1160,4,9,Class 3,1200
5,2024/02/21,6,HARMONY N BLESSED,K C Leung,129,1191,2,9,Class 3,1200
6,2024/02/21,7,BON'S A PEARLA,A Badel,128,1130,1,9,Class 3,1200
7,2024/02/21,8,PLEASANT ENDEAVOR,E C W Wong,127,1184,11,9,Class 3,1200
8,2024/02/21,9,GRATEFUL HEART,H Bentley,123,1127,9,9,Class 3,1200
9,2024/02/21,10,NEVER TOO SOON,K De Melo,122,1111,12,9,Class 3,1200
10,2024/02/21,11,EXCELLENT PEERS,M Chadwick,117,1150,8,9,Class 3,1200
11,2024/02/21,12,BEAUTY GLORY,Y L Chung,116,1161,5,9,Class 3,1200
