,Racedate,HorseNo,HorseName,HorseName_cn,Jockey,Jockey_cn,ActWeight,HorseWeight,Draw,Trainer,Total,Class,Distance,Venue,Course,Going,RaceTime,RestDays,Freq,Gear,HorseScore
0,2025/03/02,1,HEALTHY HAPPY,健康愉快,E C W Wong,黃智弘 (-7),135,1192,7,F C Lor,10,Class 2,1400,Sha Tin:,"TURF - ""B"" Course",Good,16:40,30,2,B/TT,
1,2025/03/02,2,CHIU CHOW SPIRIT,潮州精神,K C Leung,梁家俊,128,1206,11,K L Man,10,Class 2,1400,Sha Tin:,"TURF - ""B"" Course",Good,16:40,30,2,B/TT,
2,2025/03/02,3,RAMADAN,齋月,H Bowman,布文,125,1070,3,M Newnham,10,Class 2,1400,Sha Tin:,"TURF - ""B"" Course",Good,16:40,84,0,XB1,
3,2025/03/02,4,YOUNG CHAMPION,競駿輝煌,B Avdulla,艾道拿,124,1113,6,J Size,10,Class 2,1400,Sha Tin:,"TURF - ""B"" Course",Good,16:40,30,2,B/E,
4,2025/03/02,5,DANCING CODE,舞林密碼,R Moore,莫雅,123,1038,4,C Fownes,10,Class 2,1400,Sha Tin:,"TURF - ""B"" Course",Good,16:40,30,3,B/TT,
5,2025/03/02,6,TOURBILLON PRINCE,飛輪步,L Hewitson,希威森,119,1175,9,T P Yung,10,Class 2,1400,Sha Tin:,"TURF - ""B"" Course",Good,16:40,14,3,TT,
6,2025/03/02,7,OUTGATE,亞機拉,A Badel,巴度,117,1062,1,A S Cruz,10,Class 2,1400,Sha Tin:,"TURF - ""B"" Course",Good,16:40,11,3,H/TT,
7,2025/03/02,8,FLAMING RABBIT,九五赤兔,P N Wong,黃寶妮 (-10),115,1113,10,D J Whyte,10,Class 2,1400,Sha Tin:,"TURF - ""B"" Course",Good,16:40,14,3,SR/XB,
8,2025/03/02,9,LADY'S CHOICE,愛馬善,M L Yeung,楊明綸,115,1144,5,C W Chang,10,Class 2,1400,Sha Tin:,"TURF - ""B"" Course",Good,16:40,18,2,B,
9,2025/03/02,10,LOVERO,開心勇駒,Y L Chung,鍾易禮 (-3),115,1162,8,A S Cruz,10,Class 2,1400,Sha Tin:,"TURF - ""B"" Course",Good,16:40,25,1,TT,
10,2025/03/02,11,LUCY IN THE SKY,鑽石星空,K Teetan,田泰安,115,1218,2,Y S Tsui,10,Class 2,1400,Sha Tin:,"TURF - ""B"" Course",Good,16:40,14,3,H-/TT,
