,Racedate,HorseNo,HorseName,HorseName_cn,Jockey,Jockey_cn,ActWeight,HorseWeight,Draw,Trainer,Total,Class,Distance,Venue,Course,Going,RaceTime,RestDays,Freq,Gear,HorseScore
0,2025/10/01,1,HONG LOK GOLF,康樂高球,H Bentley,班德禮,134,1149,5,W Y So,10,Class 2,1400,Sha Tin:,"TURF - ""A+3"" Course",Good To Firm,16:40,150,0,TT,
1,2025/10/01,2,TAJ DRAGON,神虎龍駒,H Bowman,布文,133,1032,8,P C Ng,10,Class 2,1400,Sha Tin:,"TURF - ""A+3"" Course",Good To Firm,16:40,24,1,,
2,2025/10/01,3,HEALTHY HAPPY,健康愉快,C L Chau,周俊樂 (-2),131,1167,6,F C Lor,10,Class 2,1400,Sha Tin:,"TURF - ""A+3"" Course",Good To Firm,16:40,24,1,B/TT,
3,2025/10/01,4,GUSTOSISIMO,得道猴王,Y L Chung,鍾易禮 (-2),126,1202,2,A S Cruz,10,Class 2,1400,Sha Tin:,"TURF - ""A+3"" Course",Good To Firm,16:40,92,0,TT,
4,2025/10/01,5,STEPS AHEAD,遙遙領先,Z Purton,潘頓,125,1069,4,K W Lui,10,Class 2,1400,Sha Tin:,"TURF - ""A+3"" Course",Good To Firm,16:40,14,1,B,
5,2025/10/01,6,CHIU CHOW SPIRIT,潮州精神,C Y Ho,何澤堯,124,1194,9,K L Man,10,Class 2,1400,Sha Tin:,"TURF - ""A+3"" Course",Good To Firm,16:40,24,1,B/TT,
6,2025/10/01,7,WONDER KIT,傑出漢子,D Probert,潘大衛,123,1105,1,K W Lui,10,Class 2,1400,Sha Tin:,"TURF - ""A+3"" Course",Good To Firm,16:40,24,1,V,
7,2025/10/01,8,MICKLEY,米奇,A Atzeni,艾兆禮,121,1188,10,J Size,10,Class 2,1400,Sha Tin:,"TURF - ""A+3"" Course",Good To Firm,16:40,24,1,TT,
8,2025/10/01,9,TOURBILLON PRINCE,飛輪步,L Hewitson,希威森,121,1153,3,C W Chang,10,Class 2,1400,Sha Tin:,"TURF - ""A+3"" Course",Good To Firm,16:40,80,0,TT,
9,2025/10/01,10,HUGE WAVE,大浪圖田,A Badel,巴度,120,1190,7,K H Ting,10,Class 2,1400,Sha Tin:,"TURF - ""A+3"" Course",Good To Firm,16:40,80,0,TT,
