,Racedate,HorseNo,HorseName,HorseName_cn,Jockey,Jockey_cn,ActWeight,HorseWeight,Draw,Trainer,Total,Class,Distance,Venue,Course,Going,RaceTime,RestDays,Freq,Gear,HorseScore
0,2025/06/04,1,KEEFY,瑪瑙,M F Poon,潘明輝,135,1162,1,F C Lor,9,Class 3,1650,Happy Valley:,"TURF - ""A"" Course",Good,22:15,28,2,,
1,2025/06/04,2,SKY TRUST,信心星,E C W Wong,黃智弘 (-7),133,1202,4,C Fownes,9,Class 3,1650,Happy Valley:,"TURF - ""A"" Course",Good,22:15,52,1,H/TT,
2,2025/06/04,3,ANOTHER WORLD,不同世界,Z Purton,潘頓,131,1096,7,T P Yung,9,Class 3,1650,Happy Valley:,"TURF - ""A"" Course",Good,22:15,25,2,CP,
3,2025/06/04,4,ROMANTIC LAOS,浪漫老撾,C L Chau,周俊樂 (-2),131,1168,10,W K Mo,9,Class 3,1650,Happy Valley:,"TURF - ""A"" Course",Good,22:15,17,1,CP/TT,
4,2025/06/04,5,EXCELLENCE VALUE,星價,L Ferraris,霍宏聲,130,1215,6,M Newnham,9,Class 3,1650,Happy Valley:,"TURF - ""A"" Course",Good,22:15,21,2,B/TT,
5,2025/06/04,6,STAR CONTACT,久久為攻,B Thompson,湯普新,130,1212,11,D A Hayes,9,Class 3,1650,Happy Valley:,"TURF - ""A"" Course",Good,22:15,35,2,B/TT,
6,2025/06/04,7,PRESTIGE GOOD,盈好威楓,K C Leung,梁家俊,126,1107,8,P F Yiu,9,Class 3,1650,Happy Valley:,"TURF - ""A"" Course",Good,22:15,7,3,V,
7,2025/06/04,8,HARMONY GALAXY,香港神駒,B Avdulla,艾道拿,125,1008,3,C S Shum,9,Class 3,1650,Happy Valley:,"TURF - ""A"" Course",Good,22:15,35,3,TT,
8,2025/06/04,9,HIGHLAND RAHY,智勇名駒,L Hewitson,希威森,124,1179,2,K W Lui,9,Class 3,1650,Happy Valley:,"TURF - ""A"" Course",Good,22:15,28,3,B/TT,
9,2025/06/04,10,IVY LEAGUE,大學生,K Teetan,田泰安,123,1230,12,D J Whyte,9,Class 3,1650,Happy Valley:,"TURF - ""A"" Course",Good,22:15,28,3,SR/TT,
10,2025/06/04,11,RAGGA BOMB,佳登,K De Melo,董明朗,120,1019,5,D Eustace,9,Class 3,1650,Happy Valley:,"TURF - ""A"" Course",Good,22:15,31,2,XB,
11,2025/06/04,12,SUPREME AGILITY,奮鬥心,M Chadwick,蔡明紹,118,999,9,P C Ng,9,Class 3,1650,Happy Valley:,"TURF - ""A"" Course",Good,22:15,17,3,TT,
