,Racedate,HorseNo,HorseName,Jockey,ActWeight,HorseWeight,Draw,Total,Class,Distance,Venue,Course,Going
0,2024/04/20,1,IMA SINGLE MAN,Y L Chung,135,1154,11,10,Class 3,1200,Sha Tin:,"TURF - ""C+3"" Course",Good
1,2024/04/20,2,YOUNG ACHIEVER,Z Purton,134,1135,5,10,Class 3,1200,Sha Tin:,"TURF - ""C+3"" Course",Good
2,2024/04/20,3,PRAWNS ELEVEN,H Bentley,127,1110,3,10,Class 3,1200,Sha Tin:,"TURF - ""C+3"" Course",Good
3,2024/04/20,4,SOLID IMPACT,A Badel,126,1043,10,10,Class 3,1200,Sha Tin:,"TURF - ""C+3"" Course",Good
4,2024/04/20,5,BETTER LINK,C L Chau,124,1237,12,10,Class 3,1200,Sha Tin:,"TURF - ""C+3"" Course",Good
5,2024/04/20,6,LADY'S CHOICE,K Teetan,124,1126,6,10,Class 3,1200,Sha Tin:,"TURF - ""C+3"" Course",Good
6,2024/04/20,7,CALL ME GLORIOUS,L Hewitson,121,1225,7,10,Class 3,1200,Sha Tin:,"TURF - ""C+3"" Course",Good
7,2024/04/20,8,SEA AIR LEGEND,B Thompson,121,964,4,10,Class 3,1200,Sha Tin:,"TURF - ""C+3"" Course",Good
8,2024/04/20,9,PINS PRINCE,A Hamelin,120,1183,2,10,Class 3,1200,Sha Tin:,"TURF - ""C+3"" Course",Good
9,2024/04/20,10,APOLAR FIGHTER,H T Mo,119,1041,9,10,Class 3,1200,Sha Tin:,"TURF - ""C+3"" Course",Good
10,2024/04/20,11,PARTERRE,K De Melo,119,1147,8,10,Class 3,1200,Sha Tin:,"TURF - ""C+3"" Course",Good
11,2024/04/20,12,SUNNY DARLING,M Chadwick,119,1165,1,10,Class 3,1200,Sha Tin:,"TURF - ""C+3"" Course",Good
