,Racedate,HorseNo,HorseName,HorseName_cn,Jockey,Jockey_cn,ActWeight,HorseWeight,Draw,Trainer,Total,Class,Distance,Venue,Course,Going,RaceTime,RestDays,Freq,Gear,HorseScore
0,2025/04/09,1,OUTGATE,亞機拉,A Badel,巴度,135,1058,8,A S Cruz,9,Class 3,1650,Happy Valley:,"TURF - ""A"" Course",Good,22:15,17,6,H/TT,
1,2025/04/09,2,STAR CONTACT,久久為攻,K Teetan,田泰安,131,1215,6,D A Hayes,9,Class 3,1650,Happy Valley:,"TURF - ""A"" Course",Good,22:15,25,2,B/TT,
2,2025/04/09,3,CAMBRIDGE,包裝創新,K C Leung,梁家俊,130,1057,3,P C Ng,9,Class 3,1650,Happy Valley:,"TURF - ""A"" Course",Good,22:15,31,2,XB-/TT,
3,2025/04/09,4,ROCKET SPADE,黑桃火箭,H Bowman,布文,128,1162,11,C Fownes,9,Class 3,1650,Happy Valley:,"TURF - ""A"" Course",Good,22:15,77,0,XB/TT,
4,2025/04/09,5,KOLACHI,至高心得,M Chadwick,蔡明紹,122,991,2,D J Whyte,9,Class 3,1650,Happy Valley:,"TURF - ""A"" Course",Good,22:15,56,1,XB-,
5,2025/04/09,6,CHARITY TOGETHER,同益善,M F Poon,潘明輝,121,1057,5,D Eustace,9,Class 3,1650,Happy Valley:,"TURF - ""A"" Course",Good,22:15,999,0,B1,
6,2025/04/09,7,SUPER UNICORN,勁好運,M L Yeung,楊明綸,120,1068,9,F C Lor,9,Class 3,1650,Happy Valley:,"TURF - ""A"" Course",Good,22:15,35,2,TT,
7,2025/04/09,8,IVY LEAGUE,大學生,K De Melo,董明朗,118,1223,4,D J Whyte,9,Class 3,1650,Happy Valley:,"TURF - ""A"" Course",Good,22:15,7,2,SR/TT,
8,2025/04/09,9,SETANTA,駟跑得,L Hewitson,希威森,118,1174,7,M Newnham,9,Class 3,1650,Happy Valley:,"TURF - ""A"" Course",Good,22:15,63,0,B/TT,
9,2025/04/09,10,FLYING FORTRESS,非凡豪傑,H Bentley,班德禮,117,1008,1,W K Mo,9,Class 3,1650,Happy Valley:,"TURF - ""A"" Course",Good,22:15,21,2,TT,
10,2025/04/09,11,GOOD LUCK WIN,寶成智星,Y L Chung,鍾易禮 (-3),116,1096,10,K H Ting,9,Class 3,1650,Happy Valley:,"TURF - ""A"" Course",Good,22:15,28,2,B/TT,
